contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9500319;2135;2026-05-20 00:00:00;PM NOVO CRUZEIRO;18.404.889/0001-38;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9501210;9;2026-04-08 00:00:00;PM JESUANIA;18.188.227/0001-78;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;570000,0;570000,0;570000,0
9501224;178;2026-03-31 00:00:00;PM CRUZEIRO DA FORTALEZA;18.468.041/0001-72;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9501225;7;2026-03-30 00:00:00;PM MONJOLOS;17.754.169/0001-30;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;1035936,0;1035936,0;1035936,0
9501226;6;2026-03-30 00:00:00;PM GRUPIARA;17.827.858/0001-27;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;236500,0;236500,0;236500,0
9501227;5;2026-03-30 00:00:00;PM DIVINO;18.114.272/0001-88;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;882950,0;882950,0;882950,0
9501228;949;2026-05-12 00:00:00;PM IBIRACATU;01.612.477/0001-90;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1054644,49;1054644,49;1054644,49
9501229;950;2026-05-12 00:00:00;PM MONTES CLAROS;22.678.874/0001-35;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9501233;85;2026-04-16 00:00:00;PM OURO VERDE DE MINAS;18.404.947/0001-23;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;4800000,0;4800000,0;4800000,0
9501235;69;2026-04-01 00:00:00;PM BRAS PIRES;18.128.272/0001-37;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;800000,0;800000,0;800000,0
9501236;96;2026-05-05 00:00:00;PM ITABIRINHA;17.125.444/0001-56;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;863500,0;863500,0;863500,0
9501526;951;2026-05-12 00:00:00;PM MIRAVANIA;01.612.491/0001-94;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1739947,8;1739947,8;1739947,8
9501594;1406;2026-04-13 00:00:00;PM IBIRITE;18.715.490/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3205992,47;3205992,47;3205992,47
9501595;1407;2026-04-13 00:00:00;PM IBIRITE;18.715.490/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3234195,66;3234195,66;3234195,66
9501596;1408;2026-04-13 00:00:00;PM IBIRITE;18.715.490/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3083076,76;3083076,76;3083076,76
9501812;8;2026-04-08 00:00:00;PM PEDRA DO INDAIA;18.308.759/0001-00;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;268916,67;268916,67;268916,67
9501838;952;2026-05-12 00:00:00;PM DELFIM MOREIRA;18.025.924/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1293144,0;1293144,0;1293144,0
9501839;953;2026-05-13 00:00:00;PM MOEMA;18.301.044/0001-17;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;679580,0;679580,0;679580,0
9501840;954;2026-05-13 00:00:00;PM SANTANA DO PARAISO;38.515.573/0001-20;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;679580,0;679580,0;679580,0
9501841;955;2026-05-13 00:00:00;PM ITACAMBIRA;18.017.400/0001-75;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;324048,01;324048,01;324048,01
9501843;956;2026-05-13 00:00:00;PM SAO JOSE DA LAPA;42.774.281/0001-80;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1499988,13;1499988,13;1499988,13
9501844;957;2026-05-13 00:00:00;PM GAMELEIRA;01.612.482/0001-01;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1045273,01;1045273,01;1045273,01
9501845;958;2026-05-13 00:00:00;PM SANTO HIPOLITO;17.694.886/0001-13;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1007184,5;1007184,5;1007184,5
9501846;959;2026-05-13 00:00:00;PM AGUAS FORMOSAS;18.404.749/0001-60;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1326152,0;1326152,0;1326152,0
9501847;960;2026-05-13 00:00:00;PM LIMEIRA DO OESTE;26.042.556/0001-34;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;320000,0;320000,0;320000,0
9501848;961;2026-05-13 00:00:00;PM VERMELHO NOVO;01.620.744/0001-71;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9501849;962;2026-05-13 00:00:00;PM SAO JOAO DA MATA;17.935.206/0001-06;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9501850;963;2026-05-13 00:00:00;PM BERIZAL;01.614.602/0001-00;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9501851;951;2026-05-13 00:00:00;PM ESTRELA DO INDAIA;18.301.028/0001-24;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;800910,07;800910,07;800910,07
9501852;2162;2026-05-13 00:00:00;PM IGUATAMA;18.306.688/0001-06;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1055000,0;1055000,0;1055000,0
9501853;964;2026-05-13 00:00:00;PM HELIODORA;18.712.133/0001-56;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;875000,0;875000,0;875000,0
9501854;965;2026-05-13 00:00:00;PM DIVINESIA;18.128.280/0001-83;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;199666,2;199666,2;199666,2
9501918;75;2026-04-09 00:00:00;PM JOSE GONCALVES DE MINAS;01.613.372/0001-56;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;268916,67;268916,67;268916,67
9501919;76;2026-04-09 00:00:00;PM SAO FRANCISCO DE PAULA;18.312.975/0001-10;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;454333,33;454333,33;454333,33
9501930;966;2026-05-13 00:00:00;PM CARMO DA MATA;18.312.967/0001-74;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9501931;967;2026-05-13 00:00:00;PM DELTA;01.020.881/0001-75;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1049219,84;1049219,84;1049219,84
9501932;968;2026-05-13 00:00:00;PM INHAUMA;18.116.152/0001-10;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9501933;770;2026-05-13 00:00:00;PM SAO DOMINGOS DO PRATA;18.401.018/0001-60;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1000000,0;1000000,0;1000000,0
9501934;969;2026-05-13 00:00:00;PM LUMINARIAS;18.244.301/0001-26;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1367797,0;1367797,0;1367797,0
9501935;970;2026-05-13 00:00:00;PM IGUATAMA;18.306.688/0001-06;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9501936;971;2026-05-13 00:00:00;PM DIVINO DAS LARANJEIRAS;18.357.079/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;879783,5;879783,5;879783,5
9501937;972;2026-05-13 00:00:00;PM CORREGO DANTA;18.298.174/0001-48;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9501940;973;2026-05-13 00:00:00;PM SAO TOMAS DE AQUINO;18.241.364/0001-29;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9501941;974;2026-05-13 00:00:00;PM FELISBURGO;18.083.071/0001-60;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9501942;975;2026-05-13 00:00:00;PM FREI LAGONEGRO;01.615.008/0001-25;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;510959,93;510959,93;510959,93
9501943;976;2026-05-13 00:00:00;PM PARAGUACU;18.008.193/0001-92;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9501945;977;2026-05-13 00:00:00;PM MESQUITA;17.112.061/0001-43;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9501946;978;2026-05-13 00:00:00;PM ITAGUARA;18.313.015/0001-75;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;357006,37;357006,37;357006,37
9501947;979;2026-05-13 00:00:00;PM ALPERCATA;18.332.627/0001-05;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;513971,0;513971,0;513971,0
9501948;980;2026-05-13 00:00:00;PM VIEIRAS;17.947.599/0001-78;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9501949;981;2026-05-13 00:00:00;PM CATUGI;26.218.636/0001-06;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9501950;1108;2026-05-13 00:00:00;PM BOA ESPERANCA;18.239.590/0001-75;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9501951;982;2026-05-13 00:00:00;PM VERDELANDIA;01.612.505/0001-70;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9501952;413;2026-05-13 00:00:00;PM CACHOEIRA DE MINAS;18.675.959/0001-92;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1054644,47;1054644,47;1054644,47
9502077;983;2026-05-13 00:00:00;PM CORREGO DO BOM JESUS;18.677.633/0001-02;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;391225,0;391225,0;391225,0
9502078;984;2026-05-13 00:00:00;PM CANTAGALO;01.617.441/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9502079;985;2026-05-13 00:00:00;PM ASTOLFO DUTRA;17.702.507/0001-90;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;360612,5;360612,5;360612,5
9502080;986;2026-05-13 00:00:00;PM BONITO DE MINAS;01.612.493/0001-83;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9502081;987;2026-05-13 00:00:00;PM UBAI;18.017.459/0001-63;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;564312,55;564312,55;564312,55
9502082;988;2026-05-13 00:00:00;PM VARZEA DA PALMA;18.279.059/0001-26;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;879783,5;879783,5;879783,5
9502083;989;2026-05-13 00:00:00;PM ALPERCATA;18.332.627/0001-05;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1280144,0;1280144,0;1280144,0
9502084;990;2026-05-13 00:00:00;PM CARMO DO CAJURU;18.291.377/0001-02;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;357006,38;357006,38;357006,38
9502085;991;2026-05-13 00:00:00;PM SAO BRAS DO SUACUI;20.356.754/0001-96;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;564312,55;564312,55;564312,55
9502086;992;2026-05-13 00:00:00;PM FRUTAL;18.449.132/0001-60;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2875518,81;2875518,81;2875518,81
9502087;993;2026-05-13 00:00:00;PM CARBONITA;21.154.174/0001-89;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;564312,55;564312,55;564312,55
9502088;994;2026-05-13 00:00:00;PM VIRGOLANDIA;18.409.185/0001-58;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;721225,0;721225,0;721225,0
9502089;995;2026-05-13 00:00:00;PM ABADIA DOS DOURADOS;18.593.111/0001-14;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;324048,01;324048,01;324048,01
9502090;996;2026-05-13 00:00:00;PM ATALEIA;16.971.376/0001-83;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1081837,5;1081837,5;1081837,5
9502091;997;2026-05-13 00:00:00;PM ARCEBURGO;17.899.717/0001-10;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1293144,0;1293144,0;1293144,0
9502092;998;2026-05-13 00:00:00;PM BONITO DE MINAS;01.612.493/0001-83;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9502093;999;2026-05-13 00:00:00;PM BRASILANDIA DE MINAS;01.602.009/0001-35;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9502094;1000;2026-05-13 00:00:00;PM VISCONDE DO RIO BRANCO;18.137.927/0001-33;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1293144,0;1293144,0;1293144,0
9502095;1001;2026-05-13 00:00:00;PM MARIANA;18.295.303/0001-44;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9502096;1002;2026-05-13 00:00:00;PM PERIQUITO;01.613.077/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9502097;1003;2026-05-13 00:00:00;PM CATAS ALTAS DA NORUEGA;19.718.378/0001-53;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9502098;1004;2026-05-13 00:00:00;PM ALVINOPOLIS;16.725.392/0001-96;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;360612,5;360612,5;360612,5
9502099;1005;2026-05-13 00:00:00;PM SILVEIRANIA;17.744.558/0001-84;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;879783,5;879783,5;879783,5
9502100;1006;2026-05-13 00:00:00;PM TEIXEIRAS;18.134.056/0001-02;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;679580,0;679580,0;679580,0
9502101;1007;2026-05-13 00:00:00;PM MONTE FORMOSO;01.615.007/0001-80;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;350000,0;350000,0;350000,0
9502102;1008;2026-05-13 00:00:00;PM PIRAPORA;23.539.463/0001-21;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9502103;1009;2026-05-13 00:00:00;PM EUGENOPOLIS;17.947.656/0001-19;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;360612,5;360612,5;360612,5
9502104;1010;2026-05-13 00:00:00;PM IBIRACI;17.894.072/0001-22;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1198751,0;1198751,0;1198751,0
9502105;1011;2026-05-13 00:00:00;PM DOURADOQUARA;18.158.261/0001-08;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9502106;1012;2026-05-13 00:00:00;PM ITUTINGA;18.244.384/0001-53;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1405885,51;1405885,51;1405885,51
9502107;1013;2026-05-13 00:00:00;PM AIURUOCA;18.008.896/0001-10;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1293144,0;1293144,0;1293144,0
9502108;636;2026-05-13 00:00:00;PM SENHORA DE OLIVEIRA;23.515.703/0001-58;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;879783,5;879783,5;879783,5
9502109;1014;2026-05-13 00:00:00;PM CARANAIBA;18.094.789/0001-52;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;360612,5;360612,5;360612,5
9502110;1015;2026-05-13 00:00:00;PM CAREACU;17.935.388/0001-15;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1165743,0;1165743,0;1165743,0
9502111;1016;2026-05-13 00:00:00;PM ALTEROSA;18.243.238/0001-03;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
