codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
1261;SECRETARIA DE ESTADO DE EDUCACAO;746046;2026;56;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC NORMA JOSEPHINA MORTON;20.583.696/0001-33;12808,11
1261;SECRETARIA DE ESTADO DE EDUCACAO;746047;2026;142;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE. DE BOA VISTA;25.208.760/0001-10;45488,61
1261;SECRETARIA DE ESTADO DE EDUCACAO;746047;2026;198;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE. DE BOA VISTA;25.208.760/0001-10;16799,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746048;2026;203;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JOAQUIM ALVES DE ALMEIDA;19.805.803/0001-41;3504,95
1261;SECRETARIA DE ESTADO DE EDUCACAO;746050;2026;54;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CAIXA ESCOLAR ERICA DE ANDRADE SANTOS;57.563.664/0001-86;8331,2
1261;SECRETARIA DE ESTADO DE EDUCACAO;746050;2026;78;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CAIXA ESCOLAR ERICA DE ANDRADE SANTOS;57.563.664/0001-86;6369,64
1261;SECRETARIA DE ESTADO DE EDUCACAO;746051;2026;50;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ENIR NATELIA LEITE RIBEIRO;19.540.913/0001-29;8705,35
1261;SECRETARIA DE ESTADO DE EDUCACAO;746051;2026;61;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ENIR NATELIA LEITE RIBEIRO;19.540.913/0001-29;16417,36
1261;SECRETARIA DE ESTADO DE EDUCACAO;746054;2026;44;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SAO DOMINGOS;20.597.688/0001-46;10460,68
1261;SECRETARIA DE ESTADO DE EDUCACAO;746058;2026;55;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC LILI MENDES;18.989.673/0001-81;23068,64
1261;SECRETARIA DE ESTADO DE EDUCACAO;746058;2026;70;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC LILI MENDES;18.989.673/0001-81;9166,03
1261;SECRETARIA DE ESTADO DE EDUCACAO;746063;2026;194;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SAO SALVADOR;20.114.963/0001-23;56802,53
1261;SECRETARIA DE ESTADO DE EDUCACAO;746063;2026;325;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SAO SALVADOR;20.114.963/0001-23;19566,68
1261;SECRETARIA DE ESTADO DE EDUCACAO;746064;2026;95;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SAO SEBASTIAO;19.503.408/0001-04;19877,7
1261;SECRETARIA DE ESTADO DE EDUCACAO;746064;2026;133;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SAO SEBASTIAO;19.503.408/0001-04;16593,86
1261;SECRETARIA DE ESTADO DE EDUCACAO;746066;2026;197;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC VICENTE DE PAULA ROGERIO;22.353.353/0001-08;114038,55
1261;SECRETARIA DE ESTADO DE EDUCACAO;746066;2026;309;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC VICENTE DE PAULA ROGERIO;22.353.353/0001-08;33148,4
1261;SECRETARIA DE ESTADO DE EDUCACAO;746066;2026;410;2026-02-25;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC VICENTE DE PAULA ROGERIO;22.353.353/0001-08;373552,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746066;2026;615;2026-03-04;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC VICENTE DE PAULA ROGERIO;22.353.353/0001-08;361110,75
1261;SECRETARIA DE ESTADO DE EDUCACAO;746067;2026;51;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JOAO FRANCISCO DE PAULA;20.215.968/0001-42;10737,84
1261;SECRETARIA DE ESTADO DE EDUCACAO;746068;2026;75;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ELVIRA PINHEIRO DE SOUZA;19.123.223/0001-74;45083,66
1261;SECRETARIA DE ESTADO DE EDUCACAO;746068;2026;136;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ELVIRA PINHEIRO DE SOUZA;19.123.223/0001-74;18816,28
1261;SECRETARIA DE ESTADO DE EDUCACAO;746071;2026;254;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CEL. CARLOS O. GUIMARAES;19.983.279/0001-07;13195,41
1261;SECRETARIA DE ESTADO DE EDUCACAO;746073;2026;147;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC EE DE ENSINO MEDIO;27.565.400/0001-09;24749,28
1261;SECRETARIA DE ESTADO DE EDUCACAO;746073;2026;187;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC EE DE ENSINO MEDIO;27.565.400/0001-09;11785,26
1261;SECRETARIA DE ESTADO DE EDUCACAO;746074;2026;166;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC FRANCISCO DE ASSIS DUMONT;19.116.409/0001-04;22018,85
1261;SECRETARIA DE ESTADO DE EDUCACAO;746074;2026;229;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC FRANCISCO DE ASSIS DUMONT;19.116.409/0001-04;19633,71
1261;SECRETARIA DE ESTADO DE EDUCACAO;746078;2026;125;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PEDRO PEREIRA DOS SANTOS;21.357.363/0001-59;24515,93
1261;SECRETARIA DE ESTADO DE EDUCACAO;746078;2026;178;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PEDRO PEREIRA DOS SANTOS;21.357.363/0001-59;16883,16
1261;SECRETARIA DE ESTADO DE EDUCACAO;746078;2026;634;2026-03-13;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PEDRO PEREIRA DOS SANTOS;21.357.363/0001-59;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746078;2026;635;2026-03-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PEDRO PEREIRA DOS SANTOS;21.357.363/0001-59;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746080;2026;201;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PEDRO VERSIANI;19.618.446/0001-02;17240,03
1261;SECRETARIA DE ESTADO DE EDUCACAO;746080;2026;274;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PEDRO VERSIANI;19.618.446/0001-02;43804,59
1261;SECRETARIA DE ESTADO DE EDUCACAO;746082;2026;624;2026-03-13;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JORDELINO PEDRO DA SILVA;00.695.947/0001-64;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746082;2026;625;2026-03-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JORDELINO PEDRO DA SILVA;00.695.947/0001-64;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746083;2026;386;2026-03-13;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SEBASTIAO A. RODRIGUES;19.845.536/0001-36;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746083;2026;387;2026-03-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC SEBASTIAO A. RODRIGUES;19.845.536/0001-36;10000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746084;2026;152;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC FLAVIANA LIMA RIOS;19.119.395/0001-74;24891,11
1261;SECRETARIA DE ESTADO DE EDUCACAO;746084;2026;210;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC FLAVIANA LIMA RIOS;19.119.395/0001-74;9166,03
1261;SECRETARIA DE ESTADO DE EDUCACAO;746088;2026;69;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JOAO XXIII;19.922.848/0001-04;108984,83
1261;SECRETARIA DE ESTADO DE EDUCACAO;746088;2026;111;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JOAO XXIII;19.922.848/0001-04;35249,14
1261;SECRETARIA DE ESTADO DE EDUCACAO;746089;2026;162;2026-02-27;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DELANO BROCHADO ADJUTO;20.583.266/0001-11;83704,8
1261;SECRETARIA DE ESTADO DE EDUCACAO;746090;2026;88;2026-02-20;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DEP. MANOEL JOSE DE ALMEIDA;20.571.857/0001-79;30000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746096;2026;66;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CRISTIANO MACHADO;19.845.213/0001-42;16764,51
1261;SECRETARIA DE ESTADO DE EDUCACAO;746096;2026;82;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CRISTIANO MACHADO;19.845.213/0001-42;18577,71
1261;SECRETARIA DE ESTADO DE EDUCACAO;746097;2026;27;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PAULO VI;20.266.482/0001-33;8239,95
1261;SECRETARIA DE ESTADO DE EDUCACAO;746097;2026;38;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PAULO VI;20.266.482/0001-33;17990,93
1261;SECRETARIA DE ESTADO DE EDUCACAO;746099;2026;175;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PADRE EUSTAQUIO;19.751.734/0001-30;19680,08
1261;SECRETARIA DE ESTADO DE EDUCACAO;746099;2026;214;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PADRE EUSTAQUIO;19.751.734/0001-30;31082,83
1261;SECRETARIA DE ESTADO DE EDUCACAO;746100;2026;83;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC VINICIUS MEYER;19.686.591/0001-20;14648,93
1261;SECRETARIA DE ESTADO DE EDUCACAO;746101;2026;87;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC VISCONDE DO RIO DAS VELHAS;19.754.159/0001-20;70973,86
1261;SECRETARIA DE ESTADO DE EDUCACAO;746101;2026;105;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC VISCONDE DO RIO DAS VELHAS;19.754.159/0001-20;24357,99
1261;SECRETARIA DE ESTADO DE EDUCACAO;746103;2026;100;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC BARAO DO RIO BRANCO;19.360.759/0001-03;17795,65
1261;SECRETARIA DE ESTADO DE EDUCACAO;746103;2026;137;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC BARAO DO RIO BRANCO;19.360.759/0001-03;63093,68
1261;SECRETARIA DE ESTADO DE EDUCACAO;746104;2026;73;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC INSTITUTO ESTADUAL DE EDUCACAO;19.026.970/0001-94;63485,1
1261;SECRETARIA DE ESTADO DE EDUCACAO;746104;2026;115;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC INSTITUTO ESTADUAL DE EDUCACAO;19.026.970/0001-94;40927,44
1261;SECRETARIA DE ESTADO DE EDUCACAO;746106;2026;64;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. MOISES FREIRE;21.366.208/0001-07;34469,95
1261;SECRETARIA DE ESTADO DE EDUCACAO;746106;2026;90;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DR. MOISES FREIRE;21.366.208/0001-07;21601,35
1261;SECRETARIA DE ESTADO DE EDUCACAO;746108;2026;165;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC LUFA;19.588.904/0001-08;24855,32
1261;SECRETARIA DE ESTADO DE EDUCACAO;746108;2026;243;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC LUFA;19.588.904/0001-08;84535,75
1261;SECRETARIA DE ESTADO DE EDUCACAO;746109;2026;131;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFESSORA JOANITA R. DE PAIVA;19.598.143/0001-75;48055,72
1261;SECRETARIA DE ESTADO DE EDUCACAO;746109;2026;168;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFESSORA JOANITA R. DE PAIVA;19.598.143/0001-75;28369,17
1261;SECRETARIA DE ESTADO DE EDUCACAO;746111;2026;106;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC BORBA GATO;19.815.075/0001-59;64407,1
1261;SECRETARIA DE ESTADO DE EDUCACAO;746111;2026;170;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC BORBA GATO;19.815.075/0001-59;22563,83
1261;SECRETARIA DE ESTADO DE EDUCACAO;746116;2026;517;2026-02-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF ALCINDO VIEIRA;19.890.268/0001-74;28400,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746116;2026;931;2026-03-04;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF ALCINDO VIEIRA;19.890.268/0001-74;28400,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746117;2026;75;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF ANTONIO DIAS MACIEL;19.923.515/0001-91;103064,37
1261;SECRETARIA DE ESTADO DE EDUCACAO;746117;2026;117;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF ANTONIO DIAS MACIEL;19.923.515/0001-91;37717,36
1261;SECRETARIA DE ESTADO DE EDUCACAO;746119;2026;79;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC. PROFESSOR JOSE FELIX BANDEIRA;06.944.032/0001-21;8792,85
1261;SECRETARIA DE ESTADO DE EDUCACAO;746119;2026;121;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC. PROFESSOR JOSE FELIX BANDEIRA;06.944.032/0001-21;22023,38
1261;SECRETARIA DE ESTADO DE EDUCACAO;746121;2026;335;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC FABIO DE VASCONCELOS;19.985.233/0001-19;12656,49
1261;SECRETARIA DE ESTADO DE EDUCACAO;746123;2026;155;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC AMERICO RENNE GIANNETTI;21.289.756/0001-72;82772,31
1261;SECRETARIA DE ESTADO DE EDUCACAO;746123;2026;196;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC AMERICO RENNE GIANNETTI;21.289.756/0001-72;42435,67
1261;SECRETARIA DE ESTADO DE EDUCACAO;746125;2026;68;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ANA SALLES;20.452.389/0001-13;15931,23
1261;SECRETARIA DE ESTADO DE EDUCACAO;746125;2026;111;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ANA SALLES;20.452.389/0001-13;10579,16
1261;SECRETARIA DE ESTADO DE EDUCACAO;746126;2026;57;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;C E ANTONIO ATANASIO;19.923.713/0001-55;331,52
1261;SECRETARIA DE ESTADO DE EDUCACAO;746126;2026;97;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;C E ANTONIO ATANASIO;19.923.713/0001-55;18644,3
1261;SECRETARIA DE ESTADO DE EDUCACAO;746131;2026;442;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE MONSENHOR HORTA;73.517.963/0001-30;10852,12
1261;SECRETARIA DE ESTADO DE EDUCACAO;746131;2026;1581;2026-04-23;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE MONSENHOR HORTA;73.517.963/0001-30;657657,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746134;2026;64;2026-02-13;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC DE ITUIUTABA;19.474.758/0001-90;151575,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746135;2026;142;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ARTUR BERNARDES;19.945.989/0001-34;36413,39
1261;SECRETARIA DE ESTADO DE EDUCACAO;746135;2026;178;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC ARTUR BERNARDES;19.945.989/0001-34;15497,91
1261;SECRETARIA DE ESTADO DE EDUCACAO;746137;2026;41;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC AURELIAO PIMENTEL;19.665.173/0001-57;16944,91
1261;SECRETARIA DE ESTADO DE EDUCACAO;746137;2026;518;2026-04-29;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC AURELIAO PIMENTEL;19.665.173/0001-57;4480,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746139;2026;86;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF FRANCO DA ROSA;19.363.662/0001-54;44413,79
1261;SECRETARIA DE ESTADO DE EDUCACAO;746139;2026;120;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF FRANCO DA ROSA;19.363.662/0001-54;19481,94
1261;SECRETARIA DE ESTADO DE EDUCACAO;746141;2026;99;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CLEMENTE RAMOS SA CRUZ;20.639.225/0001-08;17600,82
1261;SECRETARIA DE ESTADO DE EDUCACAO;746141;2026;160;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CLEMENTE RAMOS SA CRUZ;20.639.225/0001-08;46477,38
1261;SECRETARIA DE ESTADO DE EDUCACAO;746141;2026;616;2026-03-13;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC CLEMENTE RAMOS SA CRUZ;20.639.225/0001-08;20000,0
1261;SECRETARIA DE ESTADO DE EDUCACAO;746142;2026;254;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;C.E. PROFESSOR LAURO DIAS;25.206.335/0001-91;28891,85
1261;SECRETARIA DE ESTADO DE EDUCACAO;746142;2026;778;2026-02-20;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;C.E. PROFESSOR LAURO DIAS;25.206.335/0001-91;55480,31
1261;SECRETARIA DE ESTADO DE EDUCACAO;746145;2026;40;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFESSOR JOSE MONTEIRO;19.677.517/0001-48;98626,55
1261;SECRETARIA DE ESTADO DE EDUCACAO;746145;2026;61;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFESSOR JOSE MONTEIRO;19.677.517/0001-48;33277,67
1261;SECRETARIA DE ESTADO DE EDUCACAO;746151;2026;76;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF. MODESTO;19.464.163/0001-53;27794,97
1261;SECRETARIA DE ESTADO DE EDUCACAO;746151;2026;118;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROF. MODESTO;19.464.163/0001-53;23011,27
1261;SECRETARIA DE ESTADO DE EDUCACAO;746152;2026;280;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE PROFESSOR PAULO FREIRE;08.517.102/0001-90;31083,48
1261;SECRETARIA DE ESTADO DE EDUCACAO;746152;2026;422;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CE PROFESSOR PAULO FREIRE;08.517.102/0001-90;8839,24
1261;SECRETARIA DE ESTADO DE EDUCACAO;746153;2026;86;2026-02-06;42;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFESSOR QUESNEL;19.030.345/0001-16;25374,3
1261;SECRETARIA DE ESTADO DE EDUCACAO;746153;2026;124;2026-02-06;43;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC PROFESSOR QUESNEL;19.030.345/0001-16;22389,35
