numero_siafi;codigo_orgao;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_proponente;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado
749856;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;151;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC NAIR GUIMARAES;19.649.714/0001-53;15490,5;924728,2;1498,06
749857;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;152;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIETA SOARES TEIXEIRA;19.649.615/0001-71;34883,25;924728,2;1498,06
749858;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;153;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOAO INACIO PEIXOTO;19.649.573/0001-79;33099,0;924728,2;1498,06
749859;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;154;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARGARIDA CONDE CARVALHO;20.341.590/0001-23;40014,0;924728,2;1498,06
749860;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;111;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE GENI SOUZA TRANIM;26.139.147/0001-50;5721,0;924728,2;1498,06
749861;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;112;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DR PEDRO PAULO NETO;19.658.434/0001-01;38463,75;924728,2;1498,06
749862;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;113;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MELO VIANA DO DIVINO;19.658.467/0001-51;30249,0;924728,2;1498,06
749863;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;114;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC VEREADOR JOSE DE SOUZA GOMES;19.658.442/0001-58;13864,5;924728,2;1498,06
749864;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;126;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC FRANCISCO GUILHERME;19.658.475/0001-06;13808,25;924728,2;1498,06
749865;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;115;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ALVARO DE SA BARBOSA;19.658.392/0001-09;18407,25;924728,2;1498,06
749866;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;116;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOSELHA PEREIRA;19.658.780/0001-90;30773,25;924728,2;1498,06
749867;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;117;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JONAS DE MAGALHAES GOMES;19.658.897/0001-73;43834,5;924728,2;1498,06
749868;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;118;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOSE SOARES DA SILVA;19.579.226/0001-17;8563,5;924728,2;1498,06
749869;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;119;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIETA CARLOS TORRES;19.579.218/0001-70;10815,75;924728,2;1498,06
749870;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;120;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC RICARDO DE SOUZA NUNES;19.658.384/0001-62;9252,0;924728,2;1498,06
749871;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;155;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIA LYGIA RIBEIRO SILVA;18.970.228/0001-70;16655,25;924728,2;1498,06
749872;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;142;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE PROFA IRIS PINTO MORCEF;19.028.828/0001-86;32195,25;924728,2;1498,06
749873;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;143;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PINHOTIBA;19.661.891/0001-55;2693,25;924728,2;1498,06
749874;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;121;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SAO MATEUS;19.658.418/0001-19;13353,75;924728,2;1498,06
749875;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;144;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DOLORES BARROSO HENRIQUES;19.028.794/0001-20;10685,25;924728,2;1498,06
749876;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;157;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SIDNEY FRANCISCO DE SAO JOSE;19.659.846/0001-66;6108,75;924728,2;1498,06
749877;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;158;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DR. JOSE GOMES DOMINGUES;19.661.099/0001-09;10303,5;924728,2;1498,06
749878;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;159;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIA EMILIA TOME E AMARANTE;18.989.533/0001-03;32421,75;924728,2;1498,06
749879;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;160;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOSE EDGARD SOARES;04.002.508/0001-80;30780,0;924728,2;1498,06
749880;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;161;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIA DO CARMO BARROSO DOMINGUES;18.989.475/0001-18;24914,25;924728,2;1498,06
749881;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;162;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SAO JOSE;20.298.840/0001-90;90210,0;924728,2;1498,06
749882;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;163;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC EPIFANIO FAJARDO;19.774.462/0001-94;19146,75;924728,2;1498,06
749883;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;132;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC AMERICO DE SOUZA ALMADA;18.989.483/0001-64;5343,75;924728,2;1498,06
749884;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;164;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARCO AURELIO MONTEIRO DE BARROS;18.989.749/0001-79;6750,0;924728,2;1498,06
749885;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;133;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SEBASTIAO MEDEIROS;18.989.434/0001-21;9978,75;924728,2;1498,06
749886;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;134;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MARIA JOSE FONSECA;18.989.509/0001-74;5472,0;924728,2;1498,06
749887;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;145;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PADRE ALFREDO KOBAL;19.028.745/0001-97;29646,0;924728,2;1498,06
749888;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;146;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DR. LUIZ ALVES PEREIRA;18.970.798/0001-60;99324,75;924728,2;1498,06
749889;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;147;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DAS CLASSES ANEXAS A E DR.OLAVO TOSTES;19.662.014/0001-07;34767,0;924728,2;1498,06
749890;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;148;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PE MAXIMINO BENASSATI;20.349.270/0001-10;9333,0;924728,2;1498,06
749891;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;149;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DESEMBARGADOR CANEDO;19.028.851/0001-70;28171,5;924728,2;1498,06
749892;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;150;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC FRANCISCO MIGUEL DORNELAS;19.661.800/0001-81;46608,75;924728,2;1498,06
749893;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;151;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE MARIA ANTONIA MUGLIA;19.662.212/0001-62;8751,75;924728,2;1498,06
749894;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;152;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE MARILENE SERENO FRAN¦A;19.028.752/0001-99;11897,25;924728,2;1498,06
749895;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;153;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC MURILO JOSE DE C. OLIVEIRA;19.661.842/0001-12;17306,25;924728,2;1498,06
749896;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;154;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC D. JULIETA MACEDO TEIXEIRA;19.661.941/0001-02;41841,0;924728,2;1498,06
749897;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;155;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC SIMEAO FERES;19.028.844/0001-79;26221,5;924728,2;1498,06
749898;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;156;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ANTONIO VICOSO MAGALHAES;19.663.699/0001-06;72531,0;924728,2;1498,06
749899;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;157;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOAQUIM LEANDRO PEREIRA FILHO;20.350.914/0001-90;9875,25;924728,2;1498,06
749900;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;158;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFA COLUMBA TEIXEIRA E SILVA;19.028.737/0001-40;26109,0;924728,2;1498,06
749901;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;159;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PROFA ELVIRA GUSMAN;20.349.635/0001-06;5658,75;924728,2;1498,06
749902;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;160;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE WALTER VASCONCELOS;26.117.341/0001-35;10046,25;924728,2;1498,06
749903;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;161;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC PEDRO VICENTE DE FREITAS;19.662.063/0001-31;11007,0;924728,2;1498,06
749904;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;162;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC TACILIA GOMES DE SOUZA;19.661.933/0001-58;5087,25;924728,2;1498,06
749905;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;163;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC AMERICO DOS SANTOS;19.028.810/0001-84;5942,25;924728,2;1498,06
749906;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;164;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE ROSA MIOSOTIS ESTEVES;19.662.253/0001-59;9747,0;924728,2;1498,06
749907;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;165;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC FRANCISCO GOMES CAMPOS;19.028.695/0001-48;8734,5;924728,2;1498,06
749908;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;170;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE MARIA JOSE PEREIRA;19.661.834/0001-76;17075,25;924728,2;1498,06
749909;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;166;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC RIBEIRAO VERMELHO;19.662.097/0001-26;18245,25;924728,2;1498,06
749909;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;242;2026-04-29;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;21;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;CX. ESC RIBEIRAO VERMELHO;19.662.097/0001-26;61100,0;924728,2;1498,06
749910;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;167;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC FRANCISCO OTONI DE PAULA;18.989.616/0001-00;21524,25;924728,2;1498,06
749911;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;168;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC LILI MENDES;18.989.673/0001-81;2094,75;924728,2;1498,06
749912;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;169;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC DR. FRANCISCO CAMPOS;19.028.802/0001-38;16139,25;924728,2;1498,06
749913;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;135;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC GABRIELA FERNANDES LAVINA;18.965.335/0001-00;33167,25;924728,2;1498,06
749914;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;136;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC VERA BATISTA DE PAULA;18.989.590/0001-92;16041,75;924728,2;1498,06
749915;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;137;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC TEREZA LINGORDO ARRUDA;18.989.640/0001-31;5984,25;924728,2;1498,06
749916;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;173;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ANTONIO PROCACI;19.476.654/0001-14;4830,75;924728,2;1498,06
749917;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;138;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOSE JOAQUIM RIBEIRO;18.965.400/0001-05;13509,0;924728,2;1498,06
749918;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;171;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE JOSE RODRIGUES PEREIRA;19.658.285/0001-80;34749,75;924728,2;1498,06
749919;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;128;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CE DR. MARIO RIBEIRO DUAYER;19.658.889/0001-27;30027,0;924728,2;1498,06
749920;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;129;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ANTONIA MARTINS DE BARROS;19.658.681/0001-08;7139,25;924728,2;1498,06
749921;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;174;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ASSIS BRASIL;19.028.877/0001-19;7353,0;924728,2;1498,06
749922;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;139;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC LAERTE DE ARAUJO PORTO;18.970.160/0001-29;16670,25;924728,2;1498,06
749923;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;254;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC ALEXINA SILVA;19.290.394/0001-98;25356,0;924728,2;1498,06
749924;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;255;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC JOSE MODESTO DE AVILA;19.290.360/0001-01;27855,75;924728,2;1498,06
749924;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;562;2026-04-22;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CX. ESC JOSE MODESTO DE AVILA;19.290.360/0001-01;24600,0;924728,2;1498,06
749925;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;256;2026-03-02;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;CX. ESC CAMILO BUENO DA EE PROFA ADELINA DA CONCEICAO MENDES;19.290.386/0001-41;22023,75;924728,2;1498,06
