contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
503601;7704;2015-12-21;CX. ESC MARIA DAS GRACAS COSTA;20.105.003/0001-05;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503602;14962;2015-12-22;CX. ESC PADRE SUTERO;00.503.907/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503603;4835;2015-12-21;CX. ESC BIAS FORTES;19.489.723/0001-24;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503604;5150;2015-12-21;CX. ESC PEDRO CALDEIRA BRANT;20.139.374/0001-08;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503605;7701;2015-12-21;CE MARIA DE SALLES FERREIRA;26.043.794/0001-64;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503606;4429;2015-12-22;CX. ESC DA EE PROF. PAULO FREIRE;14.594.500/0001-03;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503608;3304;2015-12-21;CX. ESC SEBASTIAO SIMAO DE MELO;01.852.552/0001-90;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503609;4837;2015-12-21;CX. ESC DR ALBERTO VIEIRA PEREIRA;19.489.756/0001-74;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503610;7696;2015-12-21;CX. ESC MINISTRO MIGUEL MENDONCA;19.753.094/0001-06;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503611;4430;2015-12-22;CX. ESC ANGELA TEIXEIRA SILVA;20.012.183/0001-72;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503612;4838;2015-12-21;CX. ESC ITAR SAD;19.489.707/0001-31;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503613;7708;2015-12-21;CX. ESC NOVA CONTAGEM;21.039.847/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503614;7706;2015-12-21;CX. ESC PE. CAMARGOS;19.886.837/0001-08;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503615;4839;2015-12-21;CX. ESC SAO MIGUEL;19.489.491/0001-04;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503617;7743;2015-12-21;CX. ESC GUIMARAES ROSA;19.904.838/0001-38;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503618;4840;2015-12-21;CE.OTAVIO RUFINO PEREIRA;26.129.122/0001-76;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503619;7697;2015-12-21;CX. ESC DO BAIRRO NSA. SHA. DA CONCEICAO;18.261.909/0001-69;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503621;3305;2015-12-21;CX. ESC FREI MIGUEL;20.211.280/0001-94;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503622;4841;2015-12-21;CX. ESC DE MATINADA;19.490.010/0001-80;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503623;7699;2015-12-21;CX. ESC RIACHO DAS PEDRAS;19.752.930/0001-20;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503625;4842;2015-12-21;CX. ESC SENADOR ANTONIO CARLOS;20.289.377/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503626;7690;2015-12-21;CX. ESC APIO DA PAIXAO CARDOSO;19.694.843/0001-63;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503628;4843;2015-12-21;CX. ESC PIO XI;19.489.814/0001-60;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503630;4844;2015-12-21;CX. ESC SANTA ANA;19.490.143/0001-57;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503633;3306;2015-12-21;CX. ESC DR. JUSCELINO KUBITSCHEK DE OLIVEIRA;20.211.439/0001-70;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503634;14960;2015-12-22;CX. ESC FAUSTINA FRANCISCA DE ALMEIDA;19.123.678/0001-90;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503635;4845;2015-12-21;CX. ESC JOSE TAFURI;19.490.382/0001-07;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503637;4846;2015-12-21;CE.SILVERIO FERREIRA DA SILVA;26.129.890/0001-20;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503638;14958;2015-12-22;CX. ESC OLIMPIO DAMASCENO;21.354.097/0001-00;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503639;7677;2015-12-21;CX. ESC CATARINA JORGE GONCALVES;21.008.586/0001-00;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503643;14995;2015-12-22;CX. ESC ADAO COLARES;19.143.445/0001-59;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503644;4848;2015-12-21;CX. ESC CRISTIANO MACHADO;19.490.630/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503645;3307;2015-12-21;CX. ESC OLINDINA LOUREIRO;20.214.912/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503647;8695;2015-12-21;CX. ESC SANTO ANTONIO DO MUCURI;19.588.185/0001-25;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503648;14994;2015-12-22;CX. ESC RICARDINA FERNANDES;00.440.695/0001-22;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503649;4417;2015-12-22;CX. ESC ANTONIO LUIZ BASTOS;19.920.529/0001-51;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503650;4849;2015-12-21;CX. ESC MARIA DO ROSARIO;19.554.930/0001-15;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503651;4850;2015-12-21;CX. ESC DONA ADELAIDE BIAS FORTES;19.489.616/0001-04;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503654;4421;2015-12-22;CX. ESC ARTUR BERNARDES;19.945.989/0001-34;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503655;7689;2015-12-21;CX. ESC EMILIA SILVA FREITAS;19.744.663/0001-49;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503656;14993;2015-12-22;CX. ESC DEP EDGAR MARTINS PEREIRA;18.878.736/0001-22;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503657;4851;2015-12-21;CX. ESC JUSCELINO BENEDITO ARAUJO;19.489.731/0001-70;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503659;4431;2015-12-22;CX. ESC CIDADE INDUSTRIAL;20.266.052/0001-11;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503661;7684;2015-12-21;CX. ESC ENSINO MEDIO DARCY RIBEIRO;17.048.438/0001-42;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503663;14992;2015-12-22;CX. ESC DR. TANCREDO DE ALMEIDA NEVES;21.366.851/0001-22;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503664;4853;2015-12-21;CX. ESC DR JOSE OTAVIO COUTO MOTA;19.490.283/0001-25;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503667;4854;2015-12-21;CX. ESC TEOBALDO TOLLENDAL;19.556.612/0001-93;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503668;14991;2015-12-22;CX. ESC DUQUE DE CAXIAS;19.123.603/0001-09;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503669;4433;2015-12-22;CX. ESC  UBERLANDIA;19.928.670/0001-09;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503671;3308;2015-12-21;CX. ESC DOM SERAFIM GOMES JARDIM;19.643.816/0001-61;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503672;4855;2015-12-21;CX. ESC ANTONIO DA ROSA DE OLIVEIRA;19.554.948/0001-17;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503673;7680;2015-12-21;CX. ESC NOVO PROGRESSO;19.752.765/0001-06;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503674;14990;2015-12-22;CX. ESC DR. JOAO ANTONIO PIMENTA;19.122.290/0001-74;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503676;4507;2015-12-23;CX. ESC DA EE NELSON SOARES DE OLIVEIRA;19.946.029/0001-99;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503678;4857;2015-12-21;CX. ESC AMILCAR SAVASSI;19.489.640/0001-35;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503680;14989;2015-12-22;CX. ESC SAO GERALDO;21.369.426/0001-97;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503681;4505;2015-12-23;CX. ESC SEBASTIAO DIAS FERRAZ;19.921.907/0001-11;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503684;7683;2015-12-21;CX. ESC DR. JOSE MATHEUS DE VASCONCELOS;21.857.867/0001-38;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503685;14957;2015-12-22;CX. ESC LUCIO FERNANDES SANTOS MARQUES;19.118.736/0001-97;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503686;8699;2015-12-21;CX. ESC DE SERRA DOS AIMORES;19.611.441/0001-58;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503688;7681;2015-12-21;CE PROFESSOR PAULO FREIRE;08.517.102/0001-90;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503689;4432;2015-12-22;CX. ESC JOSE MARIA DE ALKIMIM;19.941.202/0001-66;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503690;3314;2015-12-21;CX. ESC PRESIDENTE OLEGARIO;19.643.907/0001-05;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503691;4258;2015-12-21;CX. ESC DA EE PROFESSOR LETRO;19.614.411/0001-03;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503693;7686;2015-12-21;CX. ESC ALBERICA DINIZ MATOS;21.092.986/0001-47;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503694;14956;2015-12-22;CX. ESC AMADIR MACHADO;19.123.199/0001-73;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503697;4436;2015-12-22;CX. ESC DA EE PROF JOSE IGNACIO DE SOUZA;19.921.634/0001-05;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503700;7688;2015-12-21;CX. ESC RUY PIMENTA;19.753.292/0001-61;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503701;4259;2015-12-21;CE VICENTE INACIO BISPO;38.514.915/0001-98;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503703;4435;2015-12-22;CX. ESC DA EE PE. EDUARDO;13.589.055/0001-20;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503704;7744;2015-12-21;CX. ESC VER. DR. CICERO IDELFONSO SILVA;19.973.833/0001-67;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503705;4808;2015-12-21;CX. ESC CEL. ANTONIO CORREA;19.742.378/0001-99;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503706;7682;2015-12-21;CX. ESC JOSE BENTO MONTEIRO LOBATO;14.732.195/0001-79;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503707;4260;2015-12-21;CX. ESC JULIA VERISSIMA DE SOUZA;03.303.075/0001-30;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503708;4858;2015-12-21;CX. ESC GABRIELA RIBEIRO ANDRADA;19.651.512/0001-46;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503710;3313;2015-12-21;CX. ESC JOAO GUIMARAES ROSA;20.215.018/0001-18;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503712;4424;2015-12-22;CX. ESC ISOLINA FRANCA SOARES TORRES;19.922.632/0001-30;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503713;4809;2015-12-21;CX. ESC ANGELA MARIA DE OLIVEIRA;19.500.792/0001-91;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503714;7687;2015-12-21;CE DOUTOR JOAO BARBOSA;26.045.161/0001-95;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503715;4261;2015-12-21;CX. ESC PEDRO BERTOLINI;19.614.072/0001-57;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503716;4859;2015-12-21;CX. ESC MOACIR SOUZA DIAS;19.489.764/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503718;4810;2015-12-21;CX. ESC PROF. PEREIRA DA COSTA;19.500.479/0001-53;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503719;4860;2015-12-21;CX. ESC PROFESSORA MARIA LUCIA DA SILVA;20.288.312/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503720;4262;2015-12-21;CX. ESC PE JOSE AUGUSTO DE OLIVEIRA;20.219.317/0001-20;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503721;4437;2015-12-22;CX. ESC EE  MADRE MARIA BLANDINA;20.671.822/0001-01;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503722;4811;2015-12-21;CX. ESC DR. JACINTO ALVARES;19.741.750/0001-42;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503724;4263;2015-12-21;CE DR.GERALDO PERLINGEIRO DE ABREU;26.216.739/0001-29;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503726;4504;2015-12-23;CX. ESC DA EE MONTE ALEGRE DE MINAS;19.920.537/0001-06;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503727;3315;2015-12-21;CX. ESC DEP. CANDIDO ULHOA;19.644.061/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503728;4264;2015-12-21;CX. ESC JUSCELINO KUBITSCHEK DE OLIVEIRA;19.613.173/0001-03;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503730;4812;2015-12-21;CX. ESC GUSTAVO CAPANEMA;05.069.495/0001-29;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503731;14954;2015-12-22;CX. ESC FELICIO PEREIRA DE ARAUJO;19.118.660/0001-08;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503733;7745;2015-12-21;CX. ESC ODILON BEHRENS;21.699.780/0001-80;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503734;4265;2015-12-21;CX. ESC MARIA ALBENY DE MATOS CAMARGO;19.613.488/0001-50;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503736;7830;2015-12-22;CX. ESC ELZA CARDOSO RANGEL;22.737.258/0001-08;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503737;14953;2015-12-22;CX. ESC ARGENTINO FILOGONO VIEIRA;19.116.516/0001-24;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503738;4813;2015-12-21;CX. ESC MARIA DA CONCEICAO DE JESUS;19.544.394/0001-77;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503739;4266;2015-12-21;CX. ESC NEUSA ANDRADE COSTA;19.612.621/0001-54;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503740;7831;2015-12-22;CX. ESC PROFA YOLANDA MARTINS;21.725.163/0001-01;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503742;4814;2015-12-21;CX. ESC DR. ISAURO EPIFANIO;19.741.792/0001-83;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503743;14951;2015-12-22;CX. ESC DR. ANTONIO PADUA CARDOSO;19.144.047/0001-57;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503744;4267;2015-12-21;CX. ESC ROSA BARBARA COURA;21.071.485/0001-84;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503745;7832;2015-12-22;CX. ESC CORA CORALINA;02.483.789/0001-04;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503749;3015;2015-12-21;CX. ESC OCTAVIO LEAL PACHECO;19.664.960/0001-84;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503750;4861;2015-12-21;CX. ESC ANTONINO TEIXEIRA CARVALHO;19.651.736/0001-58;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503751;4815;2015-12-21;CX. ESC CEL. JOSE AMERICO;19.741.743/0001-40;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503752;7834;2015-12-22;CX. ESC SANDOVAL SOARES DE AEVEDO;20.101.614/0001-77;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503753;4268;2015-12-21;CAIXA ESCOLAR DA ESCOLA ESTADUAL DO BAIRRO IDEAL;38.514.451/0001-10;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
503755;4862;2015-12-21;CX. ESC PE MESTRE CORREA;19.489.525/0001-60;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
