id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
109070;853396;3;Instrumento Jurídico;004894/2019;001801/2019;1671001427/2019;9234941,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA HELENA DE MINAS;1613395000160;MUNICIPIO DE SANTA HELENA DE MINAS;Regular;2019-12-05 00:00:00.010;2019-12-05 00:00:00.010;2023-07-02 00:00:00.010;31627;0;16;ENCERRADO;31627;31627;6 DIA(S), 22 HORA(S), 57 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 20 MINUTO(S)
28638;771762;3;Instrumento Jurídico;002705/2016;000515/2016;1471000343/2016;9056590,0;1471;SECIR;;GLAUCILANDIA;1612496000117;PREFEITURA MUNICIPAL DE GLAUCILÂNDIA;Regular;2016-06-11 00:00:00.010;2016-06-11 00:00:00.010;2018-06-11 00:00:00.010;0;20000;16;ENCERRADO;20000;20000;1 DIA(S), 2 HORA(S), 29 MINUTO(S);0 DIA(S), 1 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S)
145072;1067296;3;Instrumento Jurídico;004322/2025;002219/2025;1261001369/2025;9480874,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GLAUCILANDIA;1612496000117;MUNICIPIO DE GLAUCILANDIA;Regular;2025-10-15 00:00:00.010;2025-10-15 00:00:00.010;2027-10-14 00:00:00.010;0;1055000;15;VIGENTE;1055000;1055000;0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);1 DIA(S), 18 HORA(S), 6 MINUTO(S)
70757;825579;3;Instrumento Jurídico;000988/2018;000643/2018;1301000526/2018;9195070,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;AGUAS FORMOSAS;18404749000160;PREFEITURA MUNICIPAL DE ÁGUAS FORMOSAS;Irregular;2018-07-04 00:00:00.010;2018-07-04 00:00:00.010;2023-01-30 00:00:00.010;0;254500;16;ENCERRADO;0;0;2 DIA(S), 3 HORA(S), 49 MINUTO(S);6 DIA(S), 1 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 23 MINUTO(S)
72249;852922;3;Instrumento Jurídico;004891/2019;001802/2019;1671001450/2019;9234377,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;AGUAS FORMOSAS;18404749000160;PREFEITURA MUNICIPAL DE ÁGUAS FORMOSAS;Irregular;2019-12-05 00:00:00.010;2019-12-05 00:00:00.010;2022-01-30 00:00:00.010;31627;0;16;ENCERRADO;15813;15813;8 DIA(S), 3 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);1 DIA(S), 4 HORA(S), 59 MINUTO(S)
57540;843644;3;Instrumento Jurídico;002547/2019;000732/2019;1491000819/2019;9222793,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATEUS LEME;18715433000199;PREFEITURA MUNICIPAL DE MATEUS LEME;Irregular;2019-10-08 00:00:00.010;2019-10-08 00:00:00.010;2021-10-06 00:00:00.010;0;200000;16;ENCERRADO;200000;200000;0 DIA(S), 6 HORA(S), 12 MINUTO(S);0 DIA(S), 2 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
105234;945710;3;Instrumento Jurídico;002002/2022;002447/2022;1301002369/2022;9342512,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MATEUS LEME;18715433000199;PREFEITURA MUNICIPAL DE MATEUS LEME;Irregular;2022-06-30 00:00:00.010;2022-06-30 00:00:00.010;2024-10-16 00:00:00.010;0;1000000;16;ENCERRADO;1000000;1000000;0 DIA(S), 1 HORA(S), 35 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
113869;945598;3;Instrumento Jurídico;001975/2022;001786/2022;1491002245/2022;9342400,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATEUS LEME;18715433000199;PREFEITURA MUNICIPAL DE MATEUS LEME;Irregular;2022-06-29 00:00:00.010;2022-06-29 00:00:00.010;2023-12-25 00:00:00.010;0;271533;16;ENCERRADO;271533;271533;9 DIA(S), 15 HORA(S), 23 MINUTO(S);1 DIA(S), 20 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 36 MINUTO(S)
131989;968047;3;Instrumento Jurídico;002375/2022;002290/2022;1261002648/2022;9369482,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATEUS LEME;18715433000199;PREFEITURA MUNICIPAL DE MATEUS LEME;Irregular;2022-12-15 00:00:00.010;2022-12-15 00:00:00.010;2026-12-13 00:00:00.010;20000000;0;15;VIGENTE;20000000;5000000;0 DIA(S), 0 HORA(S), 4 MINUTO(S);40 DIA(S), 11 HORA(S), 17 MINUTO(S);0 DIA(S), 4 HORA(S), 44 MINUTO(S)
29290;772140;3;Instrumento Jurídico;001812/2016;000506/2016;1491000699/2016;9057037,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PONTE NOVA;23804149000129;PREFEITURA MUNICIPAL DE PONTE NOVA;Regular;2016-06-21 00:00:00.010;2016-06-21 00:00:00.010;2018-06-21 00:00:00.010;0;35000;16;ENCERRADO;35000;35000;2 DIA(S), 18 HORA(S), 56 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
83066;842587;3;Instrumento Jurídico;000872/2019;000814/2019;1481000585/2019;9221520,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PONTE NOVA;23804149000129;MUNICIPIO DE PONTE NOVA;Regular;2019-09-25 00:00:00.010;2019-09-25 00:00:00.010;2022-08-31 00:00:00.010;0;45000;16;ENCERRADO;45000;45000;15 DIA(S), 6 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
85093;822399;3;Instrumento Jurídico;000289/2018;000065/2018;1491000030/2018;9187620,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PONTE NOVA;23804149000129;MUNICIPIO DE PONTE NOVA;Regular;2018-05-30 00:00:00.010;2018-05-30 00:00:00.010;2021-08-31 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;2 DIA(S), 4 HORA(S), 35 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 41 MINUTO(S)
22484;762725;3;Instrumento Jurídico;005429/2015;003143/2015;1491003031/2015;9049745,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2015-12-23 00:00:00.010;2015-12-23 00:00:00.010;2018-12-22 00:00:00.010;0;280000;16;ENCERRADO;280000;280000;2 DIA(S), 21 HORA(S), 15 MINUTO(S);0 DIA(S), 2 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
6807;747261;3;Instrumento Jurídico;000323/2015;000038/2015;1261000453/2015;9037419,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2015-05-12 00:00:00.010;2015-05-12 00:00:00.010;2016-04-30 00:00:00.010;277781;0;16;ENCERRADO;277781;277781;0 DIA(S), 23 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
29789;773936;3;Instrumento Jurídico;003343/2016;001255/2016;1491001007/2016;9071675,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2016-06-28 00:00:00.010;2016-06-28 00:00:00.010;2019-06-28 00:00:00.010;0;300000;16;ENCERRADO;300000;300000;3 DIA(S), 23 HORA(S), 56 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S)
29700;773880;3;Instrumento Jurídico;002726/2016;001196/2016;1491000949/2016;9068780,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2016-06-25 00:00:00.010;2016-06-25 00:00:00.010;2019-06-25 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;1 DIA(S), 23 HORA(S), 3 MINUTO(S);0 DIA(S), 7 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
78155;864877;3;Instrumento Jurídico;002479/2020;000647/2020;1481000043/2020;9248841,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2020-05-19 00:00:00.010;2020-05-19 00:00:00.010;2021-08-31 00:00:00.010;0;29999;16;ENCERRADO;29999;29999;0 DIA(S), 4 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 13 HORA(S), 19 MINUTO(S)
99056;932863;3;Instrumento Jurídico;004933/2021;003169/2021;1261000650/2022;9327190,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2022-03-29 00:00:00.010;2022-03-29 00:00:00.010;2024-03-27 00:00:00.010;0;564034;16;ENCERRADO;564034;564034;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 14 HORA(S), 59 MINUTO(S)
99362;932918;3;Instrumento Jurídico;004924/2021;003122/2021;1261000662/2022;9327348,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2022-04-05 00:00:00.010;2022-04-05 00:00:00.010;2024-04-03 00:00:00.010;0;564034;16;ENCERRADO;564034;564034;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 6 HORA(S), 38 MINUTO(S);0 DIA(S), 14 HORA(S), 18 MINUTO(S)
100219;937286;3;Instrumento Jurídico;008444/2021;000862/2022;1261000892/2022;9332071,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VISCONDE DO RIO BRANCO;18137927000133;PREFEITURA MUNICIPAL DE VISCONDE DO RIO BRANCO;Regular;2022-04-21 00:00:00.010;2022-04-21 00:00:00.010;2024-04-19 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 56 MINUTO(S);0 DIA(S), 17 HORA(S), 53 MINUTO(S)
31547;755205;3;Instrumento Jurídico;002410/2015;001017/2015;1491001014/2015;9044622,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ALTO JEQUITIBA;18392506000159;PREFEITURA MUNICIPAL DE ALTO JEQUITIBÁ;Irregular;2015-10-30 00:00:00.010;2015-10-30 00:00:00.010;2018-10-29 00:00:00.010;100000;0;16;ENCERRADO;100000;100000;6 DIA(S), 22 HORA(S), 27 MINUTO(S);2 DIA(S), 23 HORA(S), 55 MINUTO(S);0 DIA(S), 1 HORA(S), 5 MINUTO(S)
130108;1022895;3;Instrumento Jurídico;000010/2023;000042/2023;1261000556/2024;9430010,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ALTO JEQUITIBA;18392506000159;PREFEITURA MUNICIPAL DE ALTO JEQUITIBÁ;Irregular;2024-06-14 00:00:00.010;2024-06-14 00:00:00.010;2026-06-13 00:00:00.010;1414547;0;15;VIGENTE;1414547;1414547;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S);1 DIA(S), 21 HORA(S), 18 MINUTO(S)
131517;963293;3;Instrumento Jurídico;000736/2022;002658/2022;1261002610/2022;9363700,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ALTO JEQUITIBA;18392506000159;PREFEITURA MUNICIPAL DE ALTO JEQUITIBÁ;Irregular;2022-11-29 00:00:00.010;2022-11-29 00:00:00.010;2025-11-27 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;28 DIA(S), 1 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 16 HORA(S), 53 MINUTO(S)
28886;771750;3;Instrumento Jurídico;002163/2016;000930/2016;1491000492/2016;9056578,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARMOPOLIS DE MINAS;18312983000167;PREFEITURA MUNICIPAL DE CARMOPOLIS DE MINAS;Irregular;2016-06-15 00:00:00.010;2016-06-15 00:00:00.010;2019-06-15 00:00:00.010;0;100000;16;ENCERRADO;100000;0;0 DIA(S), 22 HORA(S), 57 MINUTO(S);0 DIA(S), 5 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 43 MINUTO(S)
130363;1023024;3;Instrumento Jurídico;005470/2023;000555/2024;1301000662/2024;9430284,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CARMOPOLIS DE MINAS;18312983000167;PREFEITURA MUNICIPAL DE CARMÓPOLIS DE MINAS;Irregular;2024-06-25 00:00:00.010;2024-06-25 00:00:00.010;2026-10-12 00:00:00.010;0;400000;15;VIGENTE;400000;400000;1 DIA(S), 23 HORA(S), 33 MINUTO(S);0 DIA(S), 1 HORA(S), 18 MINUTO(S);0 DIA(S), 2 HORA(S), 30 MINUTO(S)
144925;1001582;3;Instrumento Jurídico;003265/2023;001379/2023;1491002012/2023;9407008,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARMOPOLIS DE MINAS;18312983000167;MUNICIPIO DE CARMOPOLIS DE MINAS;Irregular;2023-12-23 00:00:00.010;2023-12-23 00:00:00.010;2027-06-19 00:00:00.010;0;300000;15;VIGENTE;300000;300000;0 DIA(S), 3 HORA(S), 16 MINUTO(S);1 DIA(S), 17 HORA(S), 59 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
97049;898553;3;Instrumento Jurídico;000361/2021;000203/2021;1481000720/2021;9288354,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IPATINGA;1591966000103;ASSOCIAÇÃO PROJETO DE DEUS;Irregular;2021-08-12 00:00:00.010;2021-08-12 00:00:00.010;2023-08-11 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;1 DIA(S), 21 HORA(S), 56 MINUTO(S);1 DIA(S), 0 HORA(S), 20 MINUTO(S);0 DIA(S), 1 HORA(S), 42 MINUTO(S)
22492;762744;3;Instrumento Jurídico;014291/2015;003307/2015;1491003038/2015;9049768,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MUTUM;18348086000103;PREFEITURA MUNICIPAL DE MUTUM;Regular;2015-12-23 00:00:00.010;2015-12-23 00:00:00.010;2018-12-22 00:00:00.010;0;60000;16;ENCERRADO;60000;60000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 2 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
28883;771729;3;Instrumento Jurídico;003200/2016;001073/2016;1491000490/2016;9056558,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MUTUM;18348086000103;PREFEITURA MUNICIPAL DE MUTUM;Regular;2016-06-15 00:00:00.010;2016-06-15 00:00:00.010;2019-06-15 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;1 DIA(S), 1 HORA(S), 31 MINUTO(S);0 DIA(S), 3 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 28 MINUTO(S)
32128;0;3;Instrumento Jurídico;000308/2016;000065/2016;5191000152/2016;5001099,0;5191;MGI;;MUTUM;18348086000103;PREFEITURA MUNICIPAL DE MUTUM;Regular;2016-05-21 00:00:00.010;2016-05-21 00:00:00.010;2018-08-05 00:00:00.010;500000;0;16;ENCERRADO;0;0;40 DIA(S), 17 HORA(S), 44 MINUTO(S);1 DIA(S), 0 HORA(S), 48 MINUTO(S);0 DIA(S), 6 HORA(S), 1 MINUTO(S)
46878;823036;3;Instrumento Jurídico;001426/2018;000322/2018;1271000094/2018;9192471,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;MUTUM;18348086000103;PREFEITURA MUNICIPAL DE MUTUM;Regular;2018-06-14 00:00:00.010;2018-06-14 00:00:00.010;2019-06-14 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;13 DIA(S), 1 HORA(S), 34 MINUTO(S);0 DIA(S), 4 HORA(S), 46 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S)
81291;801417;3;Instrumento Jurídico;001427/2017;000790/2017;1491000297/2017;9162798,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MUTUM;18348086000103;PREFEITURA MUNICIPAL DE MUTUM;Regular;2017-11-01 00:00:00.010;2017-11-01 00:00:00.010;2021-08-31 00:00:00.010;270000;0;16;ENCERRADO;120000;270000;1 DIA(S), 3 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 48 MINUTO(S);0 DIA(S), 0 HORA(S), 22 MINUTO(S)
121905;995174;3;Instrumento Jurídico;003075/2023;001275/2023;1491001455/2023;9400399,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MUTUM;18348086000103;PREFEITURA MUNICIPAL DE MUTUM;Regular;2023-11-18 00:00:00.010;2023-11-18 00:00:00.010;2024-11-16 00:00:00.010;0;201152;16;ENCERRADO;201152;201152;1 DIA(S), 21 HORA(S), 55 MINUTO(S);0 DIA(S), 5 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
29805;773943;3;Instrumento Jurídico;003546/2016;001243/2016;1491001022/2016;9071683,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONCEICAO DO PARA;18315200000107;PREFEITURA MUNICIPAL DE CONCEIÇÃO DO PARÁ;Regular;2016-06-28 00:00:00.010;2016-06-28 00:00:00.010;2019-06-28 00:00:00.010;0;120000;16;ENCERRADO;120000;120000;3 DIA(S), 12 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 49 MINUTO(S);0 DIA(S), 1 HORA(S), 12 MINUTO(S)
117410;986535;3;Instrumento Jurídico;002048/2023;000966/2023;1261000714/2023;9390326,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CONCEICAO DO PARA;18315200000107;PREFEITURA MUNICIPAL DE CONCEIÇÃO DO PARÁ;Regular;2023-07-20 00:00:00.010;2023-07-20 00:00:00.010;2025-07-18 00:00:00.010;0;854000;16;ENCERRADO;854000;854000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 12 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S)
125394;931200;3;Instrumento Jurídico;007992/2021;002770/2021;1261000483/2022;9325341,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CONCEICAO DO PARA;18315200000107;PREFEITURA MUNICIPAL DE CONCEIÇÃO DO PARÁ;Regular;2022-03-05 00:00:00.010;2022-03-05 00:00:00.010;2025-03-03 00:00:00.010;0;755531;16;ENCERRADO;755531;755531;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 14 MINUTO(S);0 DIA(S), 17 HORA(S), 12 MINUTO(S)
28785;771698;3;Instrumento Jurídico;002407/2016;000661/2016;1491000423/2016;9056447,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO VALE;18363937000197;PREFEITURA MUNICIPAL DE BELO VALE;Regular;2016-06-14 00:00:00.010;2016-06-14 00:00:00.010;2019-06-14 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;1 DIA(S), 1 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 3 HORA(S), 1 MINUTO(S)
121554;993927;3;Instrumento Jurídico;004749/2023;002191/2023;1491001431/2023;9400041,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO VALE;18363937000197;MUNICIPIO DE BELO VALE;Regular;2023-11-11 00:00:00.010;2023-11-11 00:00:00.010;2024-11-09 00:00:00.010;0;85481;16;ENCERRADO;85481;85481;10 DIA(S), 16 HORA(S), 41 MINUTO(S);0 DIA(S), 2 HORA(S), 37 MINUTO(S);0 DIA(S), 22 HORA(S), 12 MINUTO(S)
18799;756055;3;Instrumento Jurídico;009692/2015;001333/2015;1491001368/2015;9045868,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;UBAPORANGA;66229717000118;PREFEITURA MUNICIPAL DE UBAPORANGA;Irregular;2015-11-26 00:00:00.010;2015-11-26 00:00:00.010;2018-11-25 00:00:00.010;0;80000;16;ENCERRADO;80000;80000;0 DIA(S), 22 HORA(S), 1 MINUTO(S);0 DIA(S), 2 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 35 MINUTO(S)
68673;867261;3;Instrumento Jurídico;001450/2020;000293/2020;1301000750/2020;9251701,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;UBAPORANGA;66229717000118;PREFEITURA MUNICIPAL DE UBAPORANGA;Irregular;2020-07-02 00:00:00.010;2020-07-02 00:00:00.010;2022-10-19 00:00:00.010;0;230000;16;ENCERRADO;230000;230000;0 DIA(S), 20 HORA(S), 23 MINUTO(S);0 DIA(S), 1 HORA(S), 15 MINUTO(S);0 DIA(S), 1 HORA(S), 7 MINUTO(S)
6663;749196;3;Instrumento Jurídico;000637/2015;000622/2015;1261000676/2015;9039286,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;TRES MARIAS;17695008000112;PREFEITURA MUNICIPAL DE TRÊS MARIAS;Regular;2015-06-11 00:00:00.010;2015-06-11 00:00:00.010;2016-04-30 00:00:00.010;202225;0;16;ENCERRADO;202225;202225;2 DIA(S), 22 HORA(S), 41 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
62810;758521;3;Instrumento Jurídico;012403/2015;002011/2015;1411002024/2015;9046741,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;TRES MARIAS;17695008000112;PREFEITURA MUNICIPAL DE TRÊS MARIAS;Regular;2015-12-04 00:00:00.010;2015-12-04 00:00:00.010;2017-06-01 00:00:00.010;30000;0;16;ENCERRADO;30000;30000;10 DIA(S), 5 HORA(S), 20 MINUTO(S);1 DIA(S), 19 HORA(S), 29 MINUTO(S);0 DIA(S), 1 HORA(S), 1 MINUTO(S)
20114;758771;3;Instrumento Jurídico;003489/2015;001553/2015;1491001888/2015;9046942,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JURAMENTO;18017368000128;PREFEITURA MUNICIPAL DE JURAMENTO;Irregular;2015-12-04 00:00:00.010;2015-12-04 00:00:00.010;2018-12-03 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;2 DIA(S), 5 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
118486;988659;3;Instrumento Jurídico;003129/2023;001467/2023;1261001037/2023;9392810,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JURAMENTO;18017368000128;PREFEITURA MUNICIPAL DE JURAMENTO;Irregular;2023-08-24 00:00:00.010;2023-08-24 00:00:00.010;2025-08-22 00:00:00.010;0;318000;16;ENCERRADO;318000;318000;0 DIA(S), 0 HORA(S), 50 MINUTO(S);11 DIA(S), 7 HORA(S), 36 MINUTO(S);0 DIA(S), 5 HORA(S), 35 MINUTO(S)
5367;751893;3;Instrumento Jurídico;000654/2015;000465/2015;1261000791/2015;9040933,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CARANGOLA;19279827000104;PREFEITURA MUNICIPAL DE CARANGOLA;Irregular;2015-07-11 00:00:00.010;2015-07-11 00:00:00.010;2016-05-18 00:00:00.010;515121;0;16;ENCERRADO;515121;515121;1 DIA(S), 6 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 16 HORA(S), 34 MINUTO(S)
72965;866918;3;Instrumento Jurídico;002091/2020;001011/2020;1261000526/2020;9251296,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CARANGOLA;19279827000104;PREFEITURA MUNICIPAL DE CARANGOLA;Irregular;2020-06-24 00:00:00.010;2020-06-24 00:00:00.010;2022-06-23 00:00:00.010;0;50000;16;ENCERRADO;50000;0;0 DIA(S), 0 HORA(S), 0 MINUTO(S);2 DIA(S), 14 HORA(S), 48 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
120044;990507;3;Instrumento Jurídico;003924/2023;001721/2023;1491001212/2023;9395032,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARANGOLA;19279827000104;PREFEITURA MUNICIPAL DE CARANGOLA;Irregular;2023-09-29 00:00:00.010;2023-09-29 00:00:00.010;2024-09-27 00:00:00.010;0;300000;16;ENCERRADO;300000;300000;5 DIA(S), 4 HORA(S), 18 MINUTO(S);0 DIA(S), 0 HORA(S), 59 MINUTO(S);2 DIA(S), 18 HORA(S), 29 MINUTO(S)
125308;930164;3;Instrumento Jurídico;007494/2021;002767/2021;1261000419/2022;9324262,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CARANGOLA;19279827000104;MUNICIPIO DE CARANGOLA;Irregular;2022-02-23 00:00:00.010;2022-02-23 00:00:00.010;2024-08-20 00:00:00.010;0;199784;16;ENCERRADO;199784;199784;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 25 MINUTO(S)
46943;0;3;Instrumento Jurídico;002066/2017;000348/2017;1491001084/2017;9174255,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;GUARANESIA;19055193000106;ASILO SÃO VICENTE DE PAULO DE GUARANÉSIA;Irregular;2017-12-19 00:00:00.010;2017-12-19 00:00:00.010;2018-12-19 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 1 HORA(S), 19 MINUTO(S);0 DIA(S), 0 HORA(S), 40 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S)
