id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
145449;1067613;3;Instrumento Jurídico;003313/2025;001358/2025;1261001488/2025;9481369;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VERISSIMO;18428946000119;MUNICIPIO DE VERISSIMO;Irregular;2025-10-21 00:00:00.010000;2025-10-21 00:00:00.010000;2027-10-20 00:00:00.010000;0;778841;15;VIGENTE;778841;778841;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 7 HORA(S), 40 MINUTO(S)
60803;853447;3;Instrumento Jurídico;003944/2019;001754/2019;1491001461/2019;9235025;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ARAUJOS;4014190000157;LAR SANTO AMBROSIO DE ARAUJOS;Regular;2019-12-06 00:00:00.010000;2019-12-06 00:00:00.010000;2020-12-04 00:00:00.010000;0;69500;16;ENCERRADO;69500;69500;8 DIA(S), 4 HORA(S), 29 MINUTO(S);2 DIA(S), 17 HORA(S), 58 MINUTO(S);1 DIA(S), 0 HORA(S), 36 MINUTO(S)
141868;1060016;3;Instrumento Jurídico;000499/2025;001182/2025;1481000809/2025;9473044;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;10907809000155;INSTITUTO NOSSA BH;Regular;2025-07-25 00:00:00.010000;2025-07-25 00:00:00.010000;2026-07-24 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;2 DIA(S), 1 HORA(S), 49 MINUTO(S);;0 DIA(S), 1 HORA(S), 24 MINUTO(S)
95834;925180;3;Instrumento Jurídico;006112/2021;002559/2021;1261001640/2021;9318975;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;GOIABEIRA;1615421000190;MUNICIPIO DE GOIABEIRA;Irregular;2022-01-06 00:00:00.010000;2022-01-06 00:00:00.010000;2024-01-05 00:00:00.010000;0;265000;16;ENCERRADO;265000;265000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 20 HORA(S), 4 MINUTO(S);0 DIA(S), 2 HORA(S), 5 MINUTO(S)
122343;996564;3;Instrumento Jurídico;004242/2023;001961/2023;1491001528/2023;9402020;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;GOIABEIRA;1615421000190;MUNICIPIO DE GOIABEIRA;Irregular;2023-11-29 00:00:00.010000;2023-11-29 00:00:00.010000;2024-11-27 00:00:00.010000;0;706000;16;ENCERRADO;706000;706000;3 DIA(S), 4 HORA(S), 17 MINUTO(S);1 DIA(S), 16 HORA(S), 49 MINUTO(S);0 DIA(S), 2 HORA(S), 11 MINUTO(S)
104257;944878;3;Instrumento Jurídico;000862/2022;001094/2022;1261001759/2022;9341590;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO JOAO DO ORIENTE;18338848000190;MUNICIPIO DE SAO JOAO DO ORIENTE;Regular;2022-06-22 00:00:00.010000;2022-06-22 00:00:00.010000;2023-06-21 00:00:00.010000;1264508;0;16;ENCERRADO;1264508;1264508;16 DIA(S), 0 HORA(S), 18 MINUTO(S);0 DIA(S), 1 HORA(S), 26 MINUTO(S);4 DIA(S), 6 HORA(S), 11 MINUTO(S)
133403;0;3;Instrumento Jurídico;003527/2023;001050/2024;1301000661/2024;9430164;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SAO JOAO DO ORIENTE;18338848000190;MUNICIPIO DE SAO JOAO DO ORIENTE;Regular;2024-06-20 00:00:00.010000;2024-06-20 00:00:00.010000;2026-10-07 00:00:00.010000;0;300000;15;VIGENTE;300000;300000;0 DIA(S), 2 HORA(S), 49 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S)
153852;1087730;3;Instrumento Jurídico;001565/2026;000964/2026;1491000192/2026;9503581;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO ORIENTE;18338848000190;MUNICIPIO DE SAO JOAO DO ORIENTE;Regular;2026-04-23 00:00:00.010000;2026-04-23 00:00:00.010000;2027-04-22 00:00:00.010000;0;149820;15;VIGENTE;0;0;0 DIA(S), 2 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 22 MINUTO(S);0 DIA(S), 1 HORA(S), 0 MINUTO(S)
109025;968152;3;Instrumento Jurídico;004291/2022;003113/2022;1231002796/2022;9369645;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BOCAINA DE MINAS;18194076000160;PREFEITURA MUNICIPAL DE BOCAINA DE MINAS;Regular;2022-12-17 00:00:00.010000;2022-12-17 00:00:00.010000;2023-12-16 00:00:00.010000;0;1000000;16;ENCERRADO;1000000;1000000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 17 HORA(S), 7 MINUTO(S)
133474;1037472;3;Instrumento Jurídico;002512/2023;001510/2023;1261001136/2024;9447280;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOCAINA DE MINAS;18194076000160;MUNICIPIO DE BOCAINA DE MINAS;Regular;2024-12-24 00:00:00.010000;2024-12-24 00:00:00.010000;2026-12-23 00:00:00.010000;0;635128;15;VIGENTE;635128;635128;0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 17 HORA(S), 52 MINUTO(S);0 DIA(S), 0 HORA(S), 21 MINUTO(S)
30874;763242;3;Instrumento Jurídico;002267/2015;002961/2015;1321003258/2015;9050374;1321;SES;SECRETARIA DE ESTADO DE SAUDE;DESTERRO DO MELO;18094813000153;PREFEITURA MUNICIPAL DE DESTERRO DO MELO;Regular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2017-05-08 00:00:00.010000;60000;0;16;ENCERRADO;60000;60000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S)
38699;801260;3;Instrumento Jurídico;002207/2017;000319/2017;1491000215/2017;9162498;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DESTERRO DO MELO;18094813000153;PREFEITURA MUNICIPAL DE DESTERRO DO MELO;Regular;2017-10-21 00:00:00.010000;2017-10-21 00:00:00.010000;2018-10-21 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 23 HORA(S), 20 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 19 HORA(S), 51 MINUTO(S)
105071;945561;3;Instrumento Jurídico;002730/2022;002199/2022;1231001760/2022;9342363;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;DESTERRO DO MELO;18094813000153;MUNICIPIO DE DESTERRO DO MELO;Regular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2023-06-28 00:00:00.010000;0;450000;16;ENCERRADO;450000;450000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
115660;985413;3;Instrumento Jurídico;001723/2023;000318/2023;1491000249/2023;9388819;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DESTERRO DO MELO;18094813000153;MUNICIPIO DE DESTERRO DO MELO;Regular;2023-06-06 00:00:00.010000;2023-06-06 00:00:00.010000;2024-06-04 00:00:00.010000;0;244635;16;ENCERRADO;244635;244635;0 DIA(S), 22 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 21 HORA(S), 38 MINUTO(S)
115598;985344;3;Instrumento Jurídico;001714/2023;000323/2023;1491000232/2023;9388716;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DESTERRO DO MELO;18094813000153;MUNICIPIO DE DESTERRO DO MELO;Regular;2023-06-03 00:00:00.010000;2023-06-03 00:00:00.010000;2024-06-01 00:00:00.010000;0;263213;16;ENCERRADO;263213;263213;3 DIA(S), 20 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);1 DIA(S), 8 HORA(S), 14 MINUTO(S)
125924;922256;3;Instrumento Jurídico;002674/2021;001811/2021;1301001185/2021;9315159;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;DESTERRO DO MELO;18094813000153;MUNICIPIO DE DESTERRO DO MELO;Regular;2021-11-27 00:00:00.010000;2021-11-27 00:00:00.010000;2024-04-08 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;4 DIA(S), 3 HORA(S), 22 MINUTO(S);3 DIA(S), 7 HORA(S), 51 MINUTO(S);3 DIA(S), 14 HORA(S), 26 MINUTO(S)
82472;875122;3;Instrumento Jurídico;002212/2020;000532/2020;1491000992/2020;9261066;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;JAGUARACU;16816522000104;PREFEITURA MUNICIPAL DE JAGUARAÇU;Irregular;2020-08-13 00:00:00.010000;2020-08-13 00:00:00.010000;2021-08-31 00:00:00.010000;0;55000;16;ENCERRADO;55000;55000;16 DIA(S), 0 HORA(S), 44 MINUTO(S);0 DIA(S), 0 HORA(S), 36 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
146197;969249;3;Instrumento Jurídico;003774/2022;002785/2022;1321003074/2022;9370894;1321;SES;SECRETARIA DE ESTADO DE SAUDE;TAIOBEIRAS;1172959000177;CONSORCIO INTERMUNICIPAL DE SAUDE DO ALTO RIO PARD;Irregular;2022-12-23 00:00:00.010000;2022-12-23 00:00:00.010000;2026-12-21 00:00:00.010000;882196;0;15;VIGENTE;882196;882196;18 DIA(S), 18 HORA(S), 50 MINUTO(S);2 DIA(S), 22 HORA(S), 2 MINUTO(S);0 DIA(S), 19 HORA(S), 35 MINUTO(S)
82969;813172;3;Instrumento Jurídico;004122/2017;001809/2017;1471001538/2017;9176373;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;ITAVERAVA;19718386000108;PREFEITURA MUNICIPAL DE ITAVERAVA;Irregular;2017-12-27 00:00:00.010000;2017-12-27 00:00:00.010000;2021-08-31 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;0 DIA(S), 3 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S)
105006;945515;3;Instrumento Jurídico;002127/2022;002340/2022;1491002272/2022;9342317;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAVERAVA;19718386000108;PREFEITURA MUNICIPAL DE ITAVERAVA;Irregular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2023-06-28 00:00:00.010000;0;191090;16;ENCERRADO;191090;191090;0 DIA(S), 19 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 29 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
67985;825750;3;Instrumento Jurídico;000890/2018;000629/2018;1491000558/2018;9195261;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FORMOSO;18125153000120;PREFEITURA MUNICIPAL DE FORMOSO;Regular;2018-07-05 00:00:00.010000;2018-07-05 00:00:00.010000;2022-06-14 00:00:00.010000;0;130000;16;ENCERRADO;0;0;0 DIA(S), 0 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 29 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
130880;1023604;3;Instrumento Jurídico;001684/2024;001186/2024;1231000984/2024;9430920;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;FORMOSO;18125153000120;PREFEITURA MUNICIPAL DE FORMOSO;Regular;2024-07-03 00:00:00.010000;2024-07-03 00:00:00.010000;2024-12-29 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
47062;809099;3;Instrumento Jurídico;005326/2017;001601/2017;1481000939/2017;9172022;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONGONHAS;21089438000168;APAE DE CONGONHAS;Regular;2017-12-14 00:00:00.010000;2017-12-14 00:00:00.010000;2018-12-14 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;2 DIA(S), 1 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
19828;758289;3;Instrumento Jurídico;008595/2015;002476/2015;1481001722/2015;9046451;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA RITA DO SAPUCAI;17937327000197;APAE DE SANTA RITA DO SAPUCAI;Irregular;2015-12-03 00:00:00.010000;2015-12-03 00:00:00.010000;2016-12-02 00:00:00.010000;0;30000;16;ENCERRADO;30000;0;0 DIA(S), 1 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 41 MINUTO(S)
84875;857903;3;Instrumento Jurídico;003789/2019;002140/2019;1481001889/2019;9240894;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA RITA DO SAPUCAI;17937327000197;APAE DE SANTA RITA DO SAPUCAI;Irregular;2019-12-26 00:00:00.010000;2019-12-26 00:00:00.010000;2022-08-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;1 DIA(S), 1 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S)
71546;0;3;Instrumento Jurídico;001838/2019;000833/2019;1481001225/2019;9232313;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;831055000143;CENTRO DE APOIO E CONVIVÊNCIA - CAC;Regular;2019-11-09 00:00:00.010000;2019-11-09 00:00:00.010000;2021-11-07 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;7 DIA(S), 4 HORA(S), 33 MINUTO(S);3 DIA(S), 20 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
87485;903738;3;Instrumento Jurídico;000724/2021;000245/2021;1481000919/2021;9294491;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MURIAE;18990499000197;APAE DE MURIAÉ;Regular;2021-10-14 00:00:00.010000;2021-10-14 00:00:00.010000;2022-10-13 00:00:00.010000;0;75000;16;ENCERRADO;75000;75000;1 DIA(S), 4 HORA(S), 16 MINUTO(S);0 DIA(S), 1 HORA(S), 41 MINUTO(S);0 DIA(S), 19 HORA(S), 34 MINUTO(S)
122366;996585;3;Instrumento Jurídico;002492/2023;001327/2023;1491001564/2023;9402055;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO THOME DAS LETRAS;18008920000111;MUNICIPIO DE SAO TOME DAS LETRAS;Regular;2023-11-29 00:00:00.010000;2023-11-29 00:00:00.010000;2024-11-27 00:00:00.010000;0;87624;16;ENCERRADO;87624;87624;6 DIA(S), 1 HORA(S), 59 MINUTO(S);0 DIA(S), 19 HORA(S), 29 MINUTO(S);0 DIA(S), 3 HORA(S), 27 MINUTO(S)
141762;969519;3;Instrumento Jurídico;006383/2021;003324/2021;1261003023/2022;9371258;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ITAIPE;18404756000161;MUNICIPIO DE ITAIPE;Regular;2022-12-27 00:00:00.010000;2022-12-27 00:00:00.010000;2026-12-25 00:00:00.010000;1431133;817000;15;VIGENTE;2248133;2248133;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 15 HORA(S), 58 MINUTO(S)
40984;807179;3;Instrumento Jurídico;003092/2017;000927/2017;1481000542/2017;9165291;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ITABIRA;19396980000111;INSTITUTO TECENDO ITABIRA;Regular;2017-11-29 00:00:00.010000;2017-11-29 00:00:00.010000;2018-11-29 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;5 DIA(S), 0 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 1 HORA(S), 36 MINUTO(S)
98184;0;3;Instrumento Jurídico;001735/2021;000382/2021;1491000928/2021;9293910;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITABIRA;19396980000111;INSTITUTO ITI - IGUALDADE, TRANSFORMAÇÃO E INOVAÇÃ;Regular;2021-10-09 00:00:00.010000;2021-10-09 00:00:00.010000;2022-10-08 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;3 DIA(S), 4 HORA(S), 41 MINUTO(S);3 DIA(S), 6 HORA(S), 26 MINUTO(S);0 DIA(S), 7 HORA(S), 11 MINUTO(S)
30606;758201;3;Instrumento Jurídico;012047/2015;001807/2015;1691001626/2015;9046341;1691;SESP;SECRETARIA DE ESTADO DE SEGURANCA PULICA;JUIZ DE FORA;5467433000175;CENTRO DE RECUPERAÇÃO JUIZ DE FORA CONTRA AS DROGA;Irregular;2015-12-02 00:00:00.010000;2015-12-02 00:00:00.010000;2016-12-01 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;1 DIA(S), 6 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 45 MINUTO(S)
68086;866193;3;Instrumento Jurídico;002241/2020;000547/2020;1481000345/2020;9250455;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SEM-PEIXE;1625189000170;PREFEITURA MUNICIPAL DE SEM PEIXE;Regular;2020-06-11 00:00:00.010000;2020-06-11 00:00:00.010000;2022-06-10 00:00:00.010000;0;20000;16;ENCERRADO;20000;20000;2 DIA(S), 4 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
70272;866214;3;Instrumento Jurídico;001912/2020;000264/2020;1481000145/2020;9250502;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SEM-PEIXE;1625189000170;PREFEITURA MUNICIPAL DE SEM PEIXE;Regular;2020-06-16 00:00:00.010000;2020-06-16 00:00:00.010000;2022-07-30 00:00:00.010000;0;98154;16;ENCERRADO;98154;98154;1 DIA(S), 12 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 1 HORA(S), 20 MINUTO(S)
104434;945156;3;Instrumento Jurídico;005709/2021;000574/2022;1481000702/2022;9341913;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SEM-PEIXE;1625189000170;MUNICIPIO DE SEM-PEIXE;Regular;2022-06-23 00:00:00.010000;2022-06-23 00:00:00.010000;2024-06-21 00:00:00.010000;145625;0;16;ENCERRADO;145625;145625;4 DIA(S), 2 HORA(S), 4 MINUTO(S);0 DIA(S), 2 HORA(S), 42 MINUTO(S);0 DIA(S), 16 HORA(S), 33 MINUTO(S)
127415;1015503;3;Instrumento Jurídico;003203/2023;000133/2024;1301000035/2024;9422077;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SEM-PEIXE;1625189000170;MUNICIPIO DE SEM-PEIXE;Regular;2024-03-20 00:00:00.010000;2024-03-20 00:00:00.010000;2026-07-07 00:00:00.010000;0;400000;15;VIGENTE;400000;400000;1 DIA(S), 5 HORA(S), 7 MINUTO(S);0 DIA(S), 2 HORA(S), 19 MINUTO(S);0 DIA(S), 2 HORA(S), 35 MINUTO(S)
148111;1077605;3;Instrumento Jurídico;005855/2025;003105/2025;1491002478/2025;9491973;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SEM-PEIXE;1625189000170;MUNICIPIO DE SEM-PEIXE;Regular;2025-12-18 00:00:00.010000;2025-12-18 00:00:00.010000;2026-12-17 00:00:00.010000;0;550000;15;VIGENTE;550000;550000;1 DIA(S), 1 HORA(S), 56 MINUTO(S);0 DIA(S), 1 HORA(S), 49 MINUTO(S);0 DIA(S), 3 HORA(S), 31 MINUTO(S)
145613;1067689;3;Instrumento Jurídico;004746/2025;002331/2025;1261001618/2025;9481465;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SEM-PEIXE;1625189000170;MUNICIPIO DE SEM-PEIXE;Regular;2025-10-22 00:00:00.010000;2025-10-22 00:00:00.010000;2027-10-21 00:00:00.010000;0;648096;15;VIGENTE;648096;648096;0 DIA(S), 14 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S)
29080;771876;3;Instrumento Jurídico;001855/2016;000438/2016;1491000570/2016;9056750;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;LAGOA DOS PATOS;16901381000110;PREFEITURA MUNICIPAL DE LAGOA DOS PATOS;Regular;2016-06-17 00:00:00.010000;2016-06-17 00:00:00.010000;2019-06-17 00:00:00.010000;0;80000;16;ENCERRADO;80000;0;19 DIA(S), 19 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 57 MINUTO(S);0 DIA(S), 3 HORA(S), 9 MINUTO(S)
88368;910172;3;Instrumento Jurídico;003386/2021;001687/2021;1301001013/2021;9301502;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;LAGOA DOS PATOS;16901381000110;MUNICIPIO DE LAGOA DOS PATOS;Regular;2021-11-06 00:00:00.010000;2021-11-06 00:00:00.010000;2024-02-23 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;0 DIA(S), 0 HORA(S), 38 MINUTO(S);0 DIA(S), 8 HORA(S), 12 MINUTO(S);0 DIA(S), 2 HORA(S), 4 MINUTO(S)
140836;1059085;3;Instrumento Jurídico;002830/2025;000912/2025;1231000466/2025;9471886;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;MURIAE;22790505000130;SINDICATO RURAL DE MURIAE;Regular;2025-07-11 00:00:00.010000;2025-07-11 00:00:00.010000;2027-07-10 00:00:00.010000;0;250000;15;VIGENTE;250000;250000;20 DIA(S), 12 HORA(S), 34 MINUTO(S);;0 DIA(S), 3 HORA(S), 38 MINUTO(S)
116290;985758;3;Instrumento Jurídico;002434/2023;001034/2023;1231000405/2023;9389349;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;ESTIVA;18675918000104;PREFEITURA MUNICIPAL DE ESTIVA;Irregular;2023-06-22 00:00:00.010000;2023-06-22 00:00:00.010000;2024-06-20 00:00:00.010000;0;698695;16;ENCERRADO;698695;698695;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 6 HORA(S), 30 MINUTO(S)
116542;945737;3;Instrumento Jurídico;000205/2022;001608/2022;1261002070/2022;9342540;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ESTIVA;18675918000104;PREFEITURA MUNICIPAL DE ESTIVA;Irregular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2025-06-28 00:00:00.010000;0;479200;16;ENCERRADO;479200;479200;0 DIA(S), 7 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);1 DIA(S), 2 HORA(S), 56 MINUTO(S)
119301;925162;3;Instrumento Jurídico;005406/2021;002240/2021;1261001392/2021;9318954;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ESTIVA;18675918000104;PREFEITURA MUNICIPAL DE ESTIVA;Irregular;2022-01-06 00:00:00.010000;2022-01-06 00:00:00.010000;2025-01-04 00:00:00.010000;0;718600;16;ENCERRADO;718600;718600;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 6 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 51 MINUTO(S)
147873;1076581;3;Instrumento Jurídico;005680/2025;003102/2025;1231002290/2025;9490888;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;DIOGO DE VASCONCELOS;18295311000190;MUNICIPIO DE DIOGO DE VASCONCELOS;Regular;2025-12-12 00:00:00.010000;2025-12-12 00:00:00.010000;2026-12-11 00:00:00.010000;0;390000;15;VIGENTE;390000;390000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 17 HORA(S), 57 MINUTO(S)
144133;1001510;3;Instrumento Jurídico;000180/2023;000590/2023;1261001165/2023;9406989;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;DIOGO DE VASCONCELOS;18295311000190;MUNICIPIO DE DIOGO DE VASCONCELOS;Regular;2023-12-23 00:00:00.010000;2023-12-23 00:00:00.010000;2026-12-21 00:00:00.010000;0;250000;15;VIGENTE;250000;250000;0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 57 MINUTO(S);0 DIA(S), 1 HORA(S), 54 MINUTO(S)
29365;772446;3;Instrumento Jurídico;003018/2016;001101/2016;1491000735/2016;9057690;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BORDA DA MATA;17912023000175;PREFEITURA MUNICIPAL DE BORDA DA MATA;Regular;2016-06-22 00:00:00.010000;2016-06-22 00:00:00.010000;2019-06-22 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;0 DIA(S), 18 HORA(S), 33 MINUTO(S);0 DIA(S), 1 HORA(S), 47 MINUTO(S);0 DIA(S), 0 HORA(S), 58 MINUTO(S)
22216;762811;3;Instrumento Jurídico;012793/2015;002369/2015;1671002876/2015;9049843;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;IPATINGA;12566974000116;INSTITUTO ESPORTIVO E EDUCACIONAL ATOS;Irregular;2015-12-23 00:00:00.010000;2015-12-23 00:00:00.010000;2016-12-22 00:00:00.010000;0;15000;16;ENCERRADO;15000;15000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 6 HORA(S), 46 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
117735;986681;3;Instrumento Jurídico;002087/2023;001112/2023;1231000940/2023;9390568;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;IBERTIOGA;18094839000100;PREFEITURA MUNICIPAL DE IBERTIOGA;Irregular;2023-07-26 00:00:00.010000;2023-07-26 00:00:00.010000;2024-07-24 00:00:00.010000;0;698695;16;ENCERRADO;698695;698695;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 2 HORA(S), 26 MINUTO(S)
