id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
129197;1021430;3;Instrumento Jurídico;001229/2024;000743/2024;1231000411/2024;9428163;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;ANDRADAS;17884412000134;MUNICIPIO DE ANDRADAS;Irregular;2024-05-21 00:00:00.010000;2024-05-21 00:00:00.010000;2025-05-20 00:00:00.010000;0;2000000;16;ENCERRADO;2000000;2000000;;;
148993;1002614;3;Instrumento Jurídico;000248/2023;002245/2023;1481002319/2023;9408288;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ANDRADAS;17884412000134;MUNICIPIO DE ANDRADAS;Irregular;2023-12-28 00:00:00.010000;2023-12-28 00:00:00.010000;2026-07-02 00:00:00.010000;0;200000;15;VIGENTE;200000;200000;;;
70148;866298;3;Instrumento Jurídico;000398/2020;000244/2020;1481000377/2020;9250594;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PATROCINIO DO MURIAE;17947607000186;PREFEITURA MUNICIPAL DE PATROCÍNIO DO MURIAÉ;Regular;2020-06-17 00:00:00.010000;2020-06-17 00:00:00.010000;2022-08-13 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
95958;925290;3;Instrumento Jurídico;008158/2021;002219/2021;1261000039/2022;9319087;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PATROCINIO DO MURIAE;17947607000186;MUNICIPIO DE PATROCINIO DO MURIAE;Regular;2022-01-12 00:00:00.010000;2022-01-12 00:00:00.010000;2024-01-11 00:00:00.010000;0;337800;16;ENCERRADO;337800;337800;;;
133513;1037515;3;Instrumento Jurídico;005617/2023;001409/2024;1301001169/2024;9447382;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;PATROCINIO DO MURIAE;17947607000186;MUNICIPIO DE PATROCINIO DO MURIAE;Regular;2024-12-27 00:00:00.010000;2024-12-27 00:00:00.010000;2027-04-15 00:00:00.010000;470000;0;15;VIGENTE;470000;470000;;;
5701;751993;3;Instrumento Jurídico;000594/2015;000309/2015;1261000822/2015;9041026;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO JOAO DA MATA;17935206000106;PREFEITURA MUNICIPAL DE SÃO JOÃO DA MATA;Regular;2015-07-17 00:00:00.010000;2015-07-17 00:00:00.010000;2016-05-26 00:00:00.010000;58994;0;16;ENCERRADO;58994;58994;;;
83842;866334;3;Instrumento Jurídico;001572/2020;000376/2020;1231000084/2020;9250620;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;INCONFIDENTES;18028829000168;PREFEITURA MUNICIPAL DE INCONFIDENTES;Regular;2020-06-18 00:00:00.010000;2020-06-18 00:00:00.010000;2021-08-31 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
105394;945819;3;Instrumento Jurídico;005756/2021;001607/2022;1261002000/2022;9342633;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;INCONFIDENTES;18028829000168;MUNICIPIO DE INCONFIDENTES;Regular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2024-06-27 00:00:00.010000;0;97378;16;ENCERRADO;97378;97378;;;
128931;1021011;3;Instrumento Jurídico;000366/2024;000393/2024;1481000346/2024;9427675;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;INCONFIDENTES;18028829000168;MUNICIPIO DE INCONFIDENTES;Regular;2024-05-14 00:00:00.010000;2024-05-14 00:00:00.010000;2026-05-13 00:00:00.010000;229369;0;15;VIGENTE;229369;229369;;;
142820;985799;3;Instrumento Jurídico;002357/2023;001260/2023;1301000506/2023;9389367;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;INCONFIDENTES;18028829000168;MUNICIPIO DE INCONFIDENTES;Regular;2023-06-23 00:00:00.010000;2023-06-23 00:00:00.010000;2026-10-09 00:00:00.010000;0;382000;15;VIGENTE;382000;382000;;;
28643;771612;3;Instrumento Jurídico;002317/2016;000368/2016;1491000348/2016;9056210;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RIO DO PRADO;18349936000198;PREFEITURA MUNICIPAL DE RIO DO PRADO;Regular;2016-06-11 00:00:00.010000;2016-06-11 00:00:00.010000;2018-06-11 00:00:00.010000;0;70000;16;ENCERRADO;0;0;;;
120910;991958;3;Instrumento Jurídico;004343/2023;002103/2023;1231001326/2023;9396864;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;RIO DO PRADO;18349936000198;MUNICIPIO DE RIO DO PRADO;Regular;2023-10-25 00:00:00.010000;2023-10-25 00:00:00.010000;2024-10-23 00:00:00.010000;0;450000;16;ENCERRADO;450000;450000;;;
130027;1022681;3;Instrumento Jurídico;000623/2024;000339/2024;1261000581/2024;9429803;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIO DO PRADO;18349936000198;MUNICIPIO DE RIO DO PRADO;Regular;2024-06-14 00:00:00.010000;2024-06-14 00:00:00.010000;2025-06-13 00:00:00.010000;972703;0;16;ENCERRADO;972703;972703;;;
130180;1022938;3;Instrumento Jurídico;000873/2024;000534/2024;1261000552/2024;9430098;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RIO DO PRADO;18349936000198;MUNICIPIO DE RIO DO PRADO;Regular;2024-06-19 00:00:00.010000;2024-06-19 00:00:00.010000;2026-06-18 00:00:00.010000;2580833;0;15;VIGENTE;2580833;2580833;;;
19214;756239;3;Instrumento Jurídico;009283/2015;002077/2015;1491001490/2015;9046051;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARNEIRINHO;26042515000148;PREFEITURA MUNICIPAL DE CARNEIRINHO;Irregular;2015-11-28 00:00:00.010000;2015-11-28 00:00:00.010000;2018-11-27 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
81859;825742;3;Instrumento Jurídico;001482/2018;000687/2018;1491000547/2018;9195252;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARNEIRINHO;26042515000148;PREFEITURA MUNICIPAL DE CARNEIRINHO;Irregular;2018-07-05 00:00:00.010000;2018-07-05 00:00:00.010000;2021-08-31 00:00:00.010000;98000;0;16;ENCERRADO;98000;0;;;
81984;825914;3;Instrumento Jurídico;001460/2018;000811/2018;1491000783/2018;9195440;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARNEIRINHO;26042515000148;PREFEITURA MUNICIPAL DE CARNEIRINHO;Irregular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2021-08-31 00:00:00.010000;100000;0;16;ENCERRADO;100000;0;;;
117529;986622;3;Instrumento Jurídico;003019/2023;001255/2023;1261000897/2023;9390446;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CARNEIRINHO;26042515000148;PREFEITURA MUNICIPAL DE CARNEIRINHO;Irregular;2023-07-21 00:00:00.010000;2023-07-21 00:00:00.010000;2025-07-19 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
125329;945898;3;Instrumento Jurídico;002487/2022;002026/2022;1491002479/2022;9342723;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARNEIRINHO;26042515000148;MUNICIPIO DE CARNEIRINHO;Irregular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2026-01-28 00:00:00.010000;0;74683;16;ENCERRADO;74683;74683;;;
116554;985984;3;Instrumento Jurídico;000933/2023;001066/2023;1371000597/2023;9389558;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;NOVORIZONTE;1616420000160;MUNICÍPIO DE NOVORIZONTE;Regular;2023-06-29 00:00:00.010000;2023-06-29 00:00:00.010000;2024-11-29 00:00:00.010000;0;600000;16;ENCERRADO;600000;600000;;;
145034;1067242;3;Instrumento Jurídico;003717/2025;002123/2025;1261001333/2025;9480786;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PARAGUACU;18008193000192;MUNICIPIO DE PARAGUACU;Regular;2025-10-14 00:00:00.010000;2025-10-14 00:00:00.010000;2027-10-13 00:00:00.010000;0;2184553;15;VIGENTE;2184553;2184553;;;
80963;822466;3;Instrumento Jurídico;000344/2018;000031/2018;1491000078/2018;9187740;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONGONHAS DO NORTE;18303180000146;PREFEITURA MUNICIPAL DE CONGONHAS DO NORTE;Irregular;2018-06-07 00:00:00.010000;2018-06-07 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;0;0;;;
132323;1023571;3;Instrumento Jurídico;000603/2024;000400/2024;1481000958/2024;9430862;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONGONHAS DO NORTE;18303180000146;MUNICIPIO DE CONGONHAS DO NORTE;Irregular;2024-07-03 00:00:00.010000;2024-07-03 00:00:00.010000;2025-12-29 00:00:00.010000;0;161689;16;ENCERRADO;161689;161689;;;
68264;866287;3;Instrumento Jurídico;001877/2020;000410/2020;1481000299/2020;9250580;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MARIA DA FE;18025957000158;PREFEITURA MUNICIPAL DE MARIA DA FÉ;Irregular;2020-06-17 00:00:00.010000;2020-06-17 00:00:00.010000;2022-06-16 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
113908;924680;3;Instrumento Jurídico;005857/2021;002644/2021;1491001744/2021;9318466;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MARIA DA FE;18025957000158;PREFEITURA MUNICIPAL DE MARIA DA FÉ;Irregular;2021-12-29 00:00:00.010000;2021-12-29 00:00:00.010000;2023-08-21 00:00:00.010000;0;49750;16;ENCERRADO;49750;49750;;;
135077;969435;3;Instrumento Jurídico;001245/2022;003179/2022;1301003130/2022;9371176;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MARIA DA FE;18025957000158;MUNICIPIO DE MARIA DA FE;Irregular;2022-12-27 00:00:00.010000;2022-12-27 00:00:00.010000;2027-04-14 00:00:00.010000;0;1000000;15;VIGENTE;1000000;1000000;;;
147908;929873;3;Instrumento Jurídico;000017/2022;000202/2022;1261000360/2022;9323919;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MARIA DA FE;18025957000158;MUNICIPIO DE MARIA DA FE;Irregular;2022-02-16 00:00:00.010000;2022-02-16 00:00:00.010000;2027-02-14 00:00:00.010000;1865111;0;15;VIGENTE;1865111;1865111;;;
104456;945194;3;Instrumento Jurídico;006104/2021;001196/2022;1261001504/2022;9341951;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;IPIACU;18457259000121;MUNICIPIO DE IPIACU;Regular;2022-06-24 00:00:00.010000;2022-06-24 00:00:00.010000;2024-06-22 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
145115;1067328;3;Instrumento Jurídico;004119/2025;001829/2025;1261001419/2025;9480915;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;IPIACU;18457259000121;MUNICIPIO DE IPIACU;Regular;2025-10-15 00:00:00.010000;2025-10-15 00:00:00.010000;2027-10-14 00:00:00.010000;0;641596;15;VIGENTE;641596;641596;;;
5436;748439;3;Instrumento Jurídico;000537/2015;000246/2015;1261000621/2015;9038932;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMPO DO MEIO;18239582000129;PREFEITURA MUNICIPAL DE CAMPO DO MEIO;Irregular;2015-05-28 00:00:00.010000;2015-05-28 00:00:00.010000;2016-04-30 00:00:00.010000;113997;0;16;ENCERRADO;113997;113997;;;
28407;763122;3;Instrumento Jurídico;014170/2015;003520/2015;1471003374/2015;9050238;1471;SECIR;SECRETARIA DE ESTADO DE CIDADES DE INTEGRACAO REGIONAL;MINAS NOVAS;22516405000110;PREFEITURA MUNICIPAL DE MINAS NOVAS;Regular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2017-04-24 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
70822;825597;3;Instrumento Jurídico;001756/2018;000600/2018;1301000507/2018;9195098;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINAS NOVAS;22516405000110;PREFEITURA MUNICIPAL DE MINAS NOVAS;Regular;2018-07-04 00:00:00.010000;2018-07-04 00:00:00.010000;2022-06-19 00:00:00.010000;0;800000;16;ENCERRADO;800000;800000;;;
78101;812706;3;Instrumento Jurídico;004028/2017;001654/2017;1671001236/2017;9175801;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MINAS NOVAS;22516405000110;PREFEITURA MUNICIPAL DE MINAS NOVAS;Regular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
82416;867266;3;Instrumento Jurídico;002366/2020;000946/2020;1301000620/2020;9251706;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINAS NOVAS;22516405000110;PREFEITURA MUNICIPAL DE MINAS NOVAS;Regular;2020-07-02 00:00:00.010000;2020-07-02 00:00:00.010000;2022-10-20 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
116440;985430;3;Instrumento Jurídico;001833/2023;000987/2023;1261000272/2023;9388857;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MINAS NOVAS;22516405000110;MUNICIPIO DE MINAS NOVAS;Regular;2023-06-07 00:00:00.010000;2023-06-07 00:00:00.010000;2025-06-05 00:00:00.010000;0;318000;16;ENCERRADO;318000;318000;;;
131828;811582;3;Instrumento Jurídico;004470/2017;001661/2017;1301001117/2017;9174645;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINAS NOVAS;22516405000110;MUNICIPIO DE MINAS NOVAS;Regular;2017-12-20 00:00:00.010000;2017-12-20 00:00:00.010000;2024-11-15 00:00:00.010000;0;500000;16;ENCERRADO;500000;500000;;;
133170;963253;3;Instrumento Jurídico;002755/2022;002557/2022;1261002637/2022;9363645;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MINAS NOVAS;22516405000110;MUNICIPIO DE MINAS NOVAS;Regular;2022-11-26 00:00:00.010000;2022-11-26 00:00:00.010000;2026-11-24 00:00:00.010000;4040312;0;15;VIGENTE;4040312;4040312;;;
148060;1077508;3;Instrumento Jurídico;003416/2025;001790/2025;1481001216/2025;9491866;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MINAS NOVAS;22516405000110;MUNICIPIO DE MINAS NOVAS;Regular;2025-12-17 00:00:00.010000;2025-12-17 00:00:00.010000;2027-03-16 00:00:00.010000;19195;0;15;VIGENTE;19195;19195;;;
133462;963254;3;Instrumento Jurídico;002968/2022;002580/2022;1261002639/2022;9363646;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MINAS NOVAS;22516405000110;MUNICIPIO DE MINAS NOVAS;Regular;2022-11-26 00:00:00.010000;2022-11-26 00:00:00.010000;2026-11-24 00:00:00.010000;2181905;0;15;VIGENTE;2181905;2181905;;;
145799;962911;3;Instrumento Jurídico;002752/2022;002460/2022;1261002633/2022;9363584;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MINAS NOVAS;22516405000110;MUNICIPIO DE MINAS NOVAS;Regular;2022-11-25 00:00:00.010000;2022-11-25 00:00:00.010000;2026-11-23 00:00:00.010000;2902690;0;15;VIGENTE;2902690;2902690;;;
3370;747761;3;Instrumento Jurídico;000844/2015;000455/2015;1261000569/2015;9038634;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VAZANTE;18278069000147;PREFEITURA MUNICIPAL DE VAZANTE;Regular;2015-05-19 00:00:00.010000;2015-05-19 00:00:00.010000;2016-03-26 00:00:00.010000;163315;0;16;ENCERRADO;163315;163315;;;
42275;812674;3;Instrumento Jurídico;005560/2017;001885/2017;1491001284/2017;9175766;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VAZANTE;18278069000147;PREFEITURA MUNICIPAL DE VAZANTE;Regular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2019-12-22 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;;;
124156;1002428;3;Instrumento Jurídico;004567/2023;002638/2023;1371002229/2023;9408011;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;VAZANTE;18278069000147;MUNICIPIO DE VAZANTE;Regular;2023-12-28 00:00:00.010000;2023-12-28 00:00:00.010000;2025-12-26 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;;;
134757;985788;3;Instrumento Jurídico;002379/2023;001047/2023;1491000457/2023;9389333;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VAZANTE;18278069000147;MUNICIPIO DE VAZANTE;Regular;2023-06-22 00:00:00.010000;2023-06-22 00:00:00.010000;2026-06-20 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;;;
146200;991962;3;Instrumento Jurídico;004267/2023;001871/2023;1231001274/2023;9396869;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;VAZANTE;18278069000147;MUNICIPIO DE VAZANTE;Regular;2023-10-25 00:00:00.010000;2023-10-25 00:00:00.010000;2026-12-31 00:00:00.010000;0;300000;15;VIGENTE;300000;300000;;;
29688;773905;3;Instrumento Jurídico;001516/2016;000415/2016;1471000938/2016;9070066;1471;SECIR;SECRETARIA DE ESTADO DE CIDADES DE INTEGRACAO REGIONAL;DOM SILVERIO;18297226000161;PREFEITURA MUNICIPAL DE DOM SILVÉRIO;Irregular;2016-06-25 00:00:00.010000;2016-06-25 00:00:00.010000;2018-06-25 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
128938;1020982;3;Instrumento Jurídico;000179/2024;000312/2024;1481000380/2024;9427682;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;DOM SILVERIO;18297226000161;MUNICIPIO DE DOM SILVERIO;Irregular;2024-05-14 00:00:00.010000;2024-05-14 00:00:00.010000;2026-07-12 00:00:00.010000;229369;0;15;VIGENTE;229369;229369;;;
40448;803233;3;Instrumento Jurídico;003222/2017;000868/2017;1491000489/2017;9164971;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ANGELANDIA;1113937000136;PREFEITURA MUNICIPAL DE ANGELÂNDIA;Irregular;2017-11-25 00:00:00.010000;2017-11-25 00:00:00.010000;2018-11-25 00:00:00.010000;0;50000;16;ENCERRADO;0;0;;;
82102;825883;3;Instrumento Jurídico;000319/2018;000505/2018;1491000851/2018;9195406;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ANGELANDIA;1113937000136;MUNICIPIO DE ANGELANDIA;Irregular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2021-08-31 00:00:00.010000;0;68683;16;ENCERRADO;68683;0;;;
85069;823116;3;Instrumento Jurídico;001067/2018;000389/2018;1491000227/2018;9192583;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ANGELANDIA;1113937000136;MUNICIPIO DE ANGELANDIA;Irregular;2018-06-19 00:00:00.010000;2018-06-19 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
109605;969432;3;Instrumento Jurídico;000986/2022;001602/2022;1271002566/2022;9371186;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ANGELANDIA;1113937000136;MUNICIPIO DE ANGELANDIA;Irregular;2022-12-27 00:00:00.010000;2022-12-27 00:00:00.010000;2023-12-26 00:00:00.010000;10989;0;16;ENCERRADO;10989;10989;;;
142766;1062123;3;Instrumento Jurídico;002873/2025;001362/2025;1301001045/2025;9475321;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SAO JOAO DO MANTENINHA;22705248000190;MUNICIPIO DE SAO JOAO DO MANTENINHA;Regular;2025-08-22 00:00:00.010000;2025-08-22 00:00:00.010000;2027-12-09 00:00:00.010000;0;1000000;15;VIGENTE;1000000;1000000;;;
81054;822614;3;Instrumento Jurídico;001371/2018;000404/2018;1491000143/2018;9190948;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ICARAI DE MINAS;25224304000163;PREFEITURA MUNICIPAL DE ICARAÍ DE MINAS;Irregular;2018-06-12 00:00:00.010000;2018-06-12 00:00:00.010000;2021-08-31 00:00:00.010000;150000;0;16;ENCERRADO;150000;0;;;
105574;945929;3;Instrumento Jurídico;009190/2021;000127/2022;1261002451/2022;9342756;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ICARAI DE MINAS;25224304000163;PREFEITURA MUNICIPAL DE ICARAÍ DE MINAS;Irregular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2024-06-28 00:00:00.010000;337800;359000;16;ENCERRADO;696800;696800;;;
48615;763434;3;Instrumento Jurídico;010352/2015;003557/2015;1491003677/2015;9050597;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SERICITA;19243518000184;PREFEITURA MUNICIPAL DE SERICITA;Irregular;2015-12-30 00:00:00.010000;2015-12-30 00:00:00.010000;2019-06-22 00:00:00.010000;200000;0;16;ENCERRADO;200000;200000;;;
103562;944476;3;Instrumento Jurídico;005398/2021;000331/2022;1261001538/2022;9341038;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SERICITA;19243518000184;PREFEITURA MUNICIPAL DE SERICITA;Irregular;2022-06-09 00:00:00.010000;2022-06-09 00:00:00.010000;2024-06-07 00:00:00.010000;0;796403;16;ENCERRADO;796403;796403;;;
22499;762750;3;Instrumento Jurídico;009447/2015;001439/2015;1491003044/2015;9049773;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAIANA;18114256000195;PREFEITURA MUNICIPAL DE CAIANA;Regular;2015-12-23 00:00:00.010000;2015-12-23 00:00:00.010000;2017-12-22 00:00:00.010000;0;78733;16;ENCERRADO;78733;0;;;
81200;841823;3;Instrumento Jurídico;000595/2019;000307/2019;1491000229/2019;9220497;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAIANA;18114256000195;PREFEITURA MUNICIPAL DE CAIANA;Regular;2019-09-05 00:00:00.010000;2019-09-05 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
104661;945313;3;Instrumento Jurídico;001506/2022;002269/2022;1301001926/2022;9342086;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CAIANA;18114256000195;MUNICIPIO DE CAIANA;Regular;2022-06-25 00:00:00.010000;2022-06-25 00:00:00.010000;2024-10-11 00:00:00.010000;107440;0;16;ENCERRADO;107440;107440;;;
143377;1065501;3;Instrumento Jurídico;004061/2025;001582/2025;1261001136/2025;9478767;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAIANA;18114256000195;MUNICIPIO DE CAIANA;Regular;2025-09-10 00:00:00.010000;2025-09-10 00:00:00.010000;2027-09-09 00:00:00.010000;0;835008;15;VIGENTE;835008;835008;;;
29486;773355;3;Instrumento Jurídico;002373/2016;000647/2016;1491000816/2016;9058669;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO TOMAS DE AQUINO;18241364000129;PREFEITURA MUNICIPAL DE SÃO TOMAS DE AQUINO;Irregular;2016-06-23 00:00:00.010000;2016-06-23 00:00:00.010000;2019-06-23 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
82092;843603;3;Instrumento Jurídico;000883/2019;001019/2019;1491000802/2019;9222731;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ARAGUARI;16829640000149;PREFEITURA MUNICIPAL DE ARAGUARI;Irregular;2019-10-05 00:00:00.010000;2019-10-05 00:00:00.010000;2021-08-31 00:00:00.010000;0;195667;16;ENCERRADO;195667;195667;;;
30807;762926;3;Instrumento Jurídico;012456/2015;003053/2015;1321003143/2015;9049991;1321;SES;SECRETARIA DE ESTADO DE SAUDE;MATHIAS LOBATO;18332619000169;PREFEITURA MUNICIPAL DE MATHIAS LOBATO;Irregular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2017-05-03 00:00:00.010000;70000;0;16;ENCERRADO;70000;70000;;;
5578;748571;3;Instrumento Jurídico;001129/2015;000802/2015;1261000639/2015;9038971;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATHIAS LOBATO;18332619000169;PREFEITURA MUNICIPAL DE MATHIAS LOBATO;Irregular;2015-05-29 00:00:00.010000;2015-05-29 00:00:00.010000;2016-04-30 00:00:00.010000;69520;0;16;ENCERRADO;69520;69520;;;
118232;987305;3;Instrumento Jurídico;003360/2023;001503/2023;1491001020/2023;9391338;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATHIAS LOBATO;18332619000169;MUNICIPIO DE MATHIAS LOBATO;Irregular;2023-08-12 00:00:00.010000;2023-08-12 00:00:00.010000;2024-08-10 00:00:00.010000;0;175475;16;ENCERRADO;175475;175475;;;
124113;1002411;3;Instrumento Jurídico;003536/2022;002709/2022;1261002219/2023;9407968;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MATHIAS LOBATO;18332619000169;MUNICIPIO DE MATHIAS LOBATO;Irregular;2023-12-28 00:00:00.010000;2023-12-28 00:00:00.010000;2025-12-26 00:00:00.010000;2590619;0;16;ENCERRADO;2590619;2590619;;;
132289;992897;3;Instrumento Jurídico;004490/2023;002036/2023;1491001390/2023;9397849;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MATHIAS LOBATO;18332619000169;MUNICIPIO DE MATHIAS LOBATO;Irregular;2023-10-28 00:00:00.010000;2023-10-28 00:00:00.010000;2025-04-24 00:00:00.010000;0;698694;16;ENCERRADO;698694;698694;;;
104360;945121;3;Instrumento Jurídico;002495/2022;002024/2022;1491001779/2022;9341858;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CANAPOLIS;18457200000133;MUNICIPIO DE CANAPOLIS;Irregular;2022-06-23 00:00:00.010000;2022-06-23 00:00:00.010000;2023-06-22 00:00:00.010000;0;121760;16;ENCERRADO;121760;121760;;;
129992;1022644;3;Instrumento Jurídico;001022/2024;000758/2024;1491000535/2024;9429770;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CANAPOLIS;18457200000133;MUNICIPIO DE CANAPOLIS;Irregular;2024-06-13 00:00:00.010000;2024-06-13 00:00:00.010000;2026-06-12 00:00:00.010000;0;391145;15;VIGENTE;391145;391145;;;
